Location,Parameter,Analytical Method,Calculated Method,Qual,Result,Units,MDL,ML,RL,Sampling Date,Sampling Time,Sampling Date Time,Analysis Date,Analysis Time,Review Priority Indicator,QA Codes,Comments,Facility Name,Report Name,Latitude,Longitude,Receiving Water Body
EFF-001,"Ammonia, Total (as N)",,Daily Discharge,=,74.6,lb/day,,,,8/12/2010,8:12:00,8/12/2010 8:12,8/12/2010,0:00:00,,,,Tracy WWTP, Monthly SMR ( MONNPDES ) report for  August 2010,,,
EFF-001,"Ammonia, Total (as N)",Standard Method (19th) 4500-NH: Nitrogen (Ammonia),,=,1.06,mg/L,,,,8/12/2010,8:12:00,8/12/2010 8:12,8/12/2010,0:00:00,,,,Tracy WWTP, Monthly SMR ( MONNPDES ) report for  August 2010,,,
EFF-001,"Ammonia, Total (as N)",Standard Method (19th) 4500-NH: Nitrogen (Ammonia),,=,1.13,mg/L,,,,8/13/2010,7:30:00,8/13/2010 7:30,8/13/2010,0:00:00,,,,Tracy WWTP, Monthly SMR ( MONNPDES ) report for  August 2010,,,
EFF-001,"Ammonia, Total (as N)",,Daily Discharge,=,78.1,lb/day,,,,8/13/2010,7:30:00,8/13/2010 7:30,8/13/2010,0:00:00,,,,Tracy WWTP, Monthly SMR ( MONNPDES ) report for  August 2010,,,
EFF-001,"Ammonia, Total (as N)",Standard Method (19th) 4500-NH: Nitrogen (Ammonia),,=,1.02,mg/L,,,,8/14/2010,8:30:00,8/14/2010 8:30,8/14/2010,0:00:00,,,,Tracy WWTP, Monthly SMR ( MONNPDES ) report for  August 2010,,,
EFF-001,"Ammonia, Total (as N)",,Daily Discharge,=,69.8,lb/day,,,,8/14/2010,8:30:00,8/14/2010 8:30,8/14/2010,0:00:00,,,,Tracy WWTP, Monthly SMR ( MONNPDES ) report for  August 2010,,,
EFF-001,"Ammonia, Total (as N)",Standard Method (19th) 4500-NH: Nitrogen (Ammonia),,DNQ,0.942,mg/L,0.17,1,,8/15/2010,8:30:00,8/15/2010 8:30,8/15/2010,0:00:00,,,,Tracy WWTP, Monthly SMR ( MONNPDES ) report for  August 2010,,,
EFF-001,"Ammonia, Total (as N)",,Daily Discharge,=,66.5,lb/day,,,,8/15/2010,8:30:00,8/15/2010 8:30,8/15/2010,0:00:00,,,,Tracy WWTP, Monthly SMR ( MONNPDES ) report for  August 2010,,,
EFF-001,"Ammonia, Total (as N)",Standard Method (19th) 4500-NH: Nitrogen (Ammonia),,=,1.01,mg/L,,,,8/16/2010,6:40:00,8/16/2010 6:40,8/16/2010,0:00:00,,,,Tracy WWTP, Monthly SMR ( MONNPDES ) report for  August 2010,,,
EFF-001,"Ammonia, Total (as N)",,Daily Discharge,=,75.4,lb/day,,,,8/16/2010,6:40:00,8/16/2010 6:40,8/16/2010,0:00:00,,,,Tracy WWTP, Monthly SMR ( MONNPDES ) report for  August 2010,,,
RSW-005,"Ammonia, Total (as N)",Standard Method (19th) 4500-NH: Nitrogen (Ammonia),,ND,,mg/L,0.17,,,8/16/2010,8:08:00,8/16/2010 8:08,8/16/2010,0:00:00,,,,Tracy WWTP, Monthly SMR ( MONNPDES ) report for  August 2010,37.801,121.437,Old River
RSW-006,"Ammonia, Total (as N)",Standard Method (19th) 4500-NH: Nitrogen (Ammonia),,ND,,mg/L,0.17,,,8/16/2010,8:32:00,8/16/2010 8:32,8/16/2010,0:00:00,,,,Tracy WWTP, Monthly SMR ( MONNPDES ) report for  August 2010,37.82,121.4428,Old River
RSW-003,"Ammonia, Total (as N)",Standard Method (19th) 4500-NH: Nitrogen (Ammonia),,ND,,mg/L,0.17,,,8/16/2010,8:44:00,8/16/2010 8:44,8/16/2010,0:00:00,,,,Tracy WWTP, Monthly SMR ( MONNPDES ) report for  August 2010,37.8053,121.4025,Old River
RSW-002,"Ammonia, Total (as N)",Standard Method (19th) 4500-NH: Nitrogen (Ammonia),,ND,,mg/L,0.17,,,8/16/2010,8:51:00,8/16/2010 8:51,8/16/2010,0:00:00,,,,Tracy WWTP, Monthly SMR ( MONNPDES ) report for  August 2010,37.8057,121.3992,Old River
RSW-001,"Ammonia, Total (as N)",Standard Method (19th) 4500-NH: Nitrogen (Ammonia),,ND,,mg/L,0.17,,,8/16/2010,9:07:00,8/16/2010 9:07,8/16/2010,0:00:00,,,,Tracy WWTP, Monthly SMR ( MONNPDES ) report for  August 2010,37.8218,121.3735,Old River
EFF-001,"Ammonia, Total (as N)",Standard Method (19th) 4500-NH: Nitrogen (Ammonia),,=,1.02,mg/L,,,,8/17/2010,7:11:00,8/17/2010 7:11,8/17/2010,0:00:00,,,,Tracy WWTP, Monthly SMR ( MONNPDES ) report for  August 2010,,,
EFF-001,"Ammonia, Total (as N)",,Daily Discharge,=,73.2,lb/day,,,,8/17/2010,7:11:00,8/17/2010 7:11,8/17/2010,0:00:00,,,,Tracy WWTP, Monthly SMR ( MONNPDES ) report for  August 2010,,,
EFF-001,"Ammonia, Total (as N)",Standard Method (19th) 4500-NH: Nitrogen (Ammonia),,DNQ,0.937,mg/L,0.17,1,,8/18/2010,7:14:00,8/18/2010 7:14,8/18/2010,0:00:00,,,,Tracy WWTP, Monthly SMR ( MONNPDES ) report for  August 2010,,,
EFF-001,"Ammonia, Total (as N)",,Daily Discharge,=,71.5,lb/day,,,,8/18/2010,7:14:00,8/18/2010 7:14,8/18/2010,0:00:00,,,,Tracy WWTP, Monthly SMR ( MONNPDES ) report for  August 2010,,,
EFF-001,"Ammonia, Total (as N)",,Daily Discharge,=,72.4,lb/day,,,,8/19/2010,6:59:00,8/19/2010 6:59,8/19/2010,0:00:00,,,,Tracy WWTP, Monthly SMR ( MONNPDES ) report for  August 2010,,,
EFF-001,"Ammonia, Total (as N)",Standard Method (19th) 4500-NH: Nitrogen (Ammonia),,DNQ,0.944,mg/L,0.17,1,,8/19/2010,6:59:00,8/19/2010 6:59,8/19/2010,0:00:00,,,,Tracy WWTP, Monthly SMR ( MONNPDES ) report for  August 2010,,,
EFF-001,"Ammonia, Total (as N)",,Daily Discharge,=,75.3,lb/day,,,,8/20/2010,7:00:00,8/20/2010 7:00,8/20/2010,0:00:00,,,,Tracy WWTP, Monthly SMR ( MONNPDES ) report for  August 2010,,,
EFF-001,"Ammonia, Total (as N)",Standard Method (19th) 4500-NH: Nitrogen (Ammonia),,=,1.04,mg/L,,,,8/20/2010,7:00:00,8/20/2010 7:00,8/20/2010,0:00:00,,,,Tracy WWTP, Monthly SMR ( MONNPDES ) report for  August 2010,,,
EFF-001,"Ammonia, Total (as N)",Standard Method (19th) 4500-NH: Nitrogen (Ammonia),,=,1.1,mg/L,,,,8/21/2010,8:30:00,8/21/2010 8:30,8/21/2010,0:00:00,,,,Tracy WWTP, Monthly SMR ( MONNPDES ) report for  August 2010,,,
EFF-001,"Ammonia, Total (as N)",,Daily Discharge,=,82.7,lb/day,,,,8/21/2010,8:30:00,8/21/2010 8:30,8/21/2010,0:00:00,,,,Tracy WWTP, Monthly SMR ( MONNPDES ) report for  August 2010,,,
EFF-001,"Ammonia, Total (as N)",Standard Method (19th) 4500-NH: Nitrogen (Ammonia),,DNQ,0.914,mg/L,0.17,1,,8/22/2010,8:30:00,8/22/2010 8:30,8/22/2010,0:00:00,,,,Tracy WWTP, Monthly SMR ( MONNPDES ) report for  August 2010,,,
EFF-001,"Ammonia, Total (as N)",,Daily Discharge,=,70.4,lb/day,,,,8/22/2010,8:30:00,8/22/2010 8:30,8/22/2010,0:00:00,,,,Tracy WWTP, Monthly SMR ( MONNPDES ) report for  August 2010,,,
EFF-001,"Ammonia, Total (as N)",,Daily Discharge,=,60.9,lb/day,,,,8/23/2010,6:35:00,8/23/2010 6:35,8/23/2010,0:00:00,,,,Tracy WWTP, Monthly SMR ( MONNPDES ) report for  August 2010,,,
EFF-001,"Ammonia, Total (as N)",Standard Method (19th) 4500-NH: Nitrogen (Ammonia),,DNQ,0.766,mg/L,0.17,1,,8/23/2010,6:35:00,8/23/2010 6:35,8/23/2010,0:00:00,,,,Tracy WWTP, Monthly SMR ( MONNPDES ) report for  August 2010,,,
EFF-001,"Ammonia, Total (as N)",Standard Method (19th) 4500-NH: Nitrogen (Ammonia),,DNQ,0.848,mg/L,0.17,1,,8/24/2010,6:34:00,8/24/2010 6:34,8/24/2010,0:00:00,,,,Tracy WWTP, Monthly SMR ( MONNPDES ) report for  August 2010,,,
EFF-001,"Ammonia, Total (as N)",,Daily Discharge,=,64.4,lb/day,,,,8/24/2010,6:34:00,8/24/2010 6:34,8/24/2010,0:00:00,,,,Tracy WWTP, Monthly SMR ( MONNPDES ) report for  August 2010,,,
EFF-001,"Ammonia, Total (as N)",Standard Method (19th) 4500-NH: Nitrogen (Ammonia),,DNQ,0.94,mg/L,0.17,1,,8/25/2010,6:33:00,8/25/2010 6:33,8/25/2010,0:00:00,,,,Tracy WWTP, Monthly SMR ( MONNPDES ) report for  August 2010,,,
EFF-001,"Ammonia, Total (as N)",,Daily Discharge,=,66.7,lb/day,,,,8/25/2010,6:33:00,8/25/2010 6:33,8/25/2010,0:00:00,,,,Tracy WWTP, Monthly SMR ( MONNPDES ) report for  August 2010,,,
RSW-005,"Ammonia, Total (as N)",Standard Method (19th) 4500-NH: Nitrogen (Ammonia),,ND,,mg/L,0.17,,,8/25/2010,7:45:00,8/25/2010 7:45,8/25/2010,0:00:00,,,,Tracy WWTP, Monthly SMR ( MONNPDES ) report for  August 2010,37.801,121.437,Old River
RSW-006,"Ammonia, Total (as N)",Standard Method (19th) 4500-NH: Nitrogen (Ammonia),,ND,,mg/L,0.17,,,8/25/2010,8:05:00,8/25/2010 8:05,8/25/2010,0:00:00,,,,Tracy WWTP, Monthly SMR ( MONNPDES ) report for  August 2010,37.82,121.4428,Old River
RSW-003,"Ammonia, Total (as N)",Standard Method (19th) 4500-NH: Nitrogen (Ammonia),,ND,,mg/L,0.17,,,8/25/2010,8:13:00,8/25/2010 8:13,8/25/2010,0:00:00,,,,Tracy WWTP, Monthly SMR ( MONNPDES ) report for  August 2010,37.8053,121.4025,Old River
RSW-002,"Ammonia, Total (as N)",Standard Method (19th) 4500-NH: Nitrogen (Ammonia),,ND,,mg/L,0.17,,,8/25/2010,8:16:00,8/25/2010 8:16,8/25/2010,0:00:00,,,,Tracy WWTP, Monthly SMR ( MONNPDES ) report for  August 2010,37.8057,121.3992,Old River
RSW-001,"Ammonia, Total (as N)",Standard Method (19th) 4500-NH: Nitrogen (Ammonia),,ND,,mg/L,0.17,,,8/25/2010,8:22:00,8/25/2010 8:22,8/25/2010,0:00:00,,,,Tracy WWTP, Monthly SMR ( MONNPDES ) report for  August 2010,37.8218,121.3735,Old River
EFF-001,"Ammonia, Total (as N)",Standard Method (19th) 4500-NH: Nitrogen (Ammonia),,=,1.08,mg/L,,,,8/26/2010,6:43:00,8/26/2010 6:43,8/26/2010,0:00:00,,,,Tracy WWTP, Monthly SMR ( MONNPDES ) report for  August 2010,,,
EFF-001,"Ammonia, Total (as N)",,Daily Discharge,=,83,lb/day,,,,8/26/2010,6:43:00,8/26/2010 6:43,8/26/2010,0:00:00,,,,Tracy WWTP, Monthly SMR ( MONNPDES ) report for  August 2010,,,
EFF-001,"Ammonia, Total (as N)",Standard Method (19th) 4500-NH: Nitrogen (Ammonia),,DNQ,0.936,mg/L,0.17,1,,8/27/2010,6:45:00,8/27/2010 6:45,8/27/2010,0:00:00,,,,Tracy WWTP, Monthly SMR ( MONNPDES ) report for  August 2010,,,
EFF-001,"Ammonia, Total (as N)",,Daily Discharge,=,66.3,lb/day,,,,8/27/2010,6:45:00,8/27/2010 6:45,8/27/2010,0:00:00,,,,Tracy WWTP, Monthly SMR ( MONNPDES ) report for  August 2010,,,
EFF-001,"Ammonia, Total (as N)",Standard Method (19th) 4500-NH: Nitrogen (Ammonia),,=,1.01,mg/L,,,,8/28/2010,9:00:00,8/28/2010 9:00,8/28/2010,0:00:00,,,,Tracy WWTP, Monthly SMR ( MONNPDES ) report for  August 2010,,,
EFF-001,"Ammonia, Total (as N)",,Daily Discharge,=,75.1,lb/day,,,,8/28/2010,9:00:00,8/28/2010 9:00,8/28/2010,0:00:00,,,,Tracy WWTP, Monthly SMR ( MONNPDES ) report for  August 2010,,,
EFF-001,"Ammonia, Total (as N)",Standard Method (19th) 4500-NH: Nitrogen (Ammonia),,DNQ,0.988,mg/L,0.17,1,,8/29/2010,9:00:00,8/29/2010 9:00,8/29/2010,0:00:00,,,,Tracy WWTP, Monthly SMR ( MONNPDES ) report for  August 2010,,,
EFF-001,"Ammonia, Total (as N)",,Daily Discharge,=,74.7,lb/day,,,,8/29/2010,9:00:00,8/29/2010 9:00,8/29/2010,0:00:00,,,,Tracy WWTP, Monthly SMR ( MONNPDES ) report for  August 2010,,,
EFF-001,"Ammonia, Total (as N)",,Daily Discharge,=,77.1,lb/day,,,,8/30/2010,6:20:00,8/30/2010 6:20,8/30/2010,0:00:00,,,,Tracy WWTP, Monthly SMR ( MONNPDES ) report for  August 2010,,,
