DATE,Month,Year,FLOW ,TSS,NH3,NO3,OrgN,TKN,PO4,TP,pH,Temp
1/1/1996,1,1996,4.556,,,,,,,,,
1/2/1996,1,1996,3.446,21,3.5,17,3.8,,,,6.7,20
1/3/1996,1,1996,4.25,15,,,,,,,6.9,21
1/4/1996,1,1996,3.915,22,,,,,,,6.6,19
1/5/1996,1,1996,4.071,,,,,,,,6.7,19
1/6/1996,1,1996,3.359,,,,,,,,,
1/7/1996,1,1996,4.128,,,,,,,,,
1/8/1996,1,1996,3.635,17,,,,,,,6.4,20
1/9/1996,1,1996,3.639,13,,,,,,,6.4,21
1/10/1996,1,1996,3.717,17,,,,,,,6.5,21
1/11/1996,1,1996,3.219,,,,,,,,6.4,20
1/12/1996,1,1996,3.203,,,,,,,,,
1/13/1996,1,1996,3.495,,,,,,,,,
1/14/1996,1,1996,3.489,,,,,,,,,
1/15/1996,1,1996,3.501,,,,,,,,,
1/16/1996,1,1996,8.355,7,,,,,,,6.5,21
1/17/1996,1,1996,7.819,9,,,,,,,6.9,21
1/18/1996,1,1996,8.201,14,,,,,,,6.8,16
1/19/1996,1,1996,8.974,,,,,,,,6.4,17
1/20/1996,1,1996,8.385,,,,,,,,,
1/21/1996,1,1996,7.939,,,,,,,,,
1/22/1996,1,1996,8.73,,,,,,,,6.5,17
1/23/1996,1,1996,8.734,24,,,,,,,6.6,18
1/24/1996,1,1996,8.753,28,,,,,,,7,18
1/25/1996,1,1996,8.689,,,,,,,,7,16
1/26/1996,1,1996,8.73,5,,,,,,,6.7,18
1/27/1996,1,1996,8.786,,,,,,,,,
1/28/1996,1,1996,8.591,,,,,,,,,
1/29/1996,1,1996,8.914,,,,,,,,,
1/30/1996,1,1996,8.363,5,,,,,,,6.8,20
1/31/1996,1,1996,8.438,7,,,,,,,6.5,21
2/1/1996,2,1996,9.15,6,,,,,,,6.8,17
2/2/1996,2,1996,8.974,,,,,,,,6.7,18
2/3/1996,2,1996,8.666,,,,,,,,,
2/4/1996,2,1996,8.858,,,,,,,,,
2/5/1996,2,1996,11.074,,,,,,,,6.7,17
2/6/1996,2,1996,9.51,25,,,,,,,6.8,18
2/7/1996,2,1996,8.663,77,,,,,,,6.6,18
2/8/1996,2,1996,8.663,96,,,,,,,6.8,19
2/9/1996,2,1996,8.306,,,,,,,,7.5,21
2/10/1996,2,1996,5.925,,,,,,,,,
2/11/1996,2,1996,6.881,,,,,,,,,
2/12/1996,2,1996,6.488,,,,,,,,,
2/13/1996,2,1996,6.27,11,3.1,10,2.5,,,,7.4,21
2/14/1996,2,1996,6.304,6,,,,,,,7.3,19
2/15/1996,2,1996,7.223,20,,,,,,,7,18
2/16/1996,2,1996,7.125,,,,,,,,7.5,19
2/17/1996,2,1996,6.401,,,,,,,,,
2/18/1996,2,1996,6.78,,,,,,,,,
2/19/1996,2,1996,7.879,,,,,,,,,
2/20/1996,2,1996,6.919,10,,,,,,,7,19
2/21/1996,2,1996,9.405,4,,,,,,,6.8,18
2/22/1996,2,1996,11.153,10,,,,,,,7,17
2/23/1996,2,1996,8.783,,,,,,,,7.2,17
2/24/1996,2,1996,7.215,,,,,,,,,
2/25/1996,2,1996,7.279,,,,,,,,,
2/26/1996,2,1996,7.099,,,,,,,,7,18
2/27/1996,2,1996,7.215,5,,,,,,,,
2/28/1996,2,1996,6.979,4,,,,,,,7.2,20
2/29/1996,2,1996,10.391,7,,,,,,,6.9,20
3/1/1996,3,1996,11.04,,,,,,,,7.2,20
3/2/1996,3,1996,11.531,,,,,,,,,
3/3/1996,3,1996,7.316,,,,,,,,,
3/4/1996,3,1996,7.425,,,,,,,,6.9,18
3/5/1996,3,1996,7.455,10,4.8,8.9,0.8,,,,7,18
3/6/1996,3,1996,6.941,7,,,,,,,6.9,18
3/7/1996,3,1996,7.575,8,,,,,,,6.8,17
3/8/1996,3,1996,6.705,,,,,,,,6.8,19
3/9/1996,3,1996,7.118,,,,,,,,,
3/10/1996,3,1996,7.35,,,,,,,,,
3/11/1996,3,1996,7.388,,,,,,,,6.7,20
3/12/1996,3,1996,7.496,9,,,,,,,6.8,18
3/13/1996,3,1996,7.474,8,,,,,,,6.8,18
3/14/1996,3,1996,8.014,10,,,,,,,6.6,20
3/15/1996,3,1996,7.515,,,,,,,,6.6,19
3/16/1996,3,1996,7.688,,,,,,,,,
3/17/1996,3,1996,7.658,,,,,,,,,
3/18/1996,3,1996,7.624,,,,,,,,,
3/19/1996,3,1996,7.609,11,,,,,,,6.7,19
3/20/1996,3,1996,9.893,9,,,,,,,6.6,19
3/21/1996,3,1996,5.288,12,,,,,,,6.7,19
3/22/1996,3,1996,6.458,,,,,,,,6.6,18
3/23/1996,3,1996,5.449,,,,,,,,,
3/24/1996,3,1996,5.423,,,,,,,,,
3/25/1996,3,1996,5.389,,,,,,,,6.6,20
3/26/1996,3,1996,7.133,11,,,,,,,6.6,23
3/27/1996,3,1996,8.906,12,,,,,,,6.7,20
3/28/1996,3,1996,9.623,15,,,,,,,6.7,20
3/29/1996,3,1996,9.653,,,,,,,,6.8,21
3/30/1996,3,1996,7.144,,,,,,,,,
3/31/1996,3,1996,6.248,,,,,,,,,
4/1/1996,4,1996,3.714,,,,,,,,6.6,20
4/2/1996,4,1996,4.475,21,,,,,,,6.7,20
4/3/1996,4,1996,4.905,14,,,,,,,6.5,20
4/4/1996,4,1996,4.857,20,,,,,,,6.6,20
4/5/1996,4,1996,4.808,,,,,,,,6.5,20
4/6/1996,4,1996,4.811,,,,,,,,,
4/7/1996,4,1996,4.707,,,,,,,,,
4/8/1996,4,1996,4.877,,,,,,,,6.6,20
4/9/1996,4,1996,4.97,18,0.2,14,1.5,,,,6.7,20
4/10/1996,4,1996,5.379,19,,,,,,,6.5,20
4/11/1996,4,1996,5.772,18,,,,,,,6.5,20
