Date,Month,Year,Flow,TKN,NH3,pH,Temp,NO3,NO2
7/1/2002,7,2002,2.83,,,,,,
8/1/2002,8,2002,2.97,,,,,,
9/1/2002,9,2002,3.05,,27,,,,
10/1/2002,10,2002,3,,,,,,
11/1/2002,11,2002,3.14,,,,,,
12/1/2002,12,2002,4.56,,32,,,,
1/1/2003,1,2003,3.74,,,,,,
2/1/2003,2,2003,3.36,,,,,,
3/1/2003,3,2003,3.36,,14,,,,
4/1/2003,4,2003,3.53,,,,,,
5/1/2003,5,2003,3.46,,,,,,
6/1/2003,6,2003,3.16,,24,,,,
7/1/2003,7,2003,2.89,,,,,,
8/1/2003,8,2003,2.99,,,,,,
9/1/2003,9,2003,3.16,,12.8,,,,
10/1/2003,10,2003,3.08,,,,,,
11/1/2003,11,2003,3.15,,,,,,
12/1/2003,12,2003,3.86,,10,,,,
1/1/2004,1,2004,3.77,,,,,,
2/1/2004,2,2004,4.19,,,,,,
3/1/2004,3,2004,3.4,,21.6,,,,
4/1/2004,4,2004,3.18,,,,,,
5/1/2004,5,2004,3.15,,,,,,
6/1/2004,6,2004,3.11,,16,,,,
7/1/2004,7,2004,3.13,,,,,,
8/1/2004,8,2004,3.17,,,,,,
9/1/2004,9,2004,3.13,,14,,,,
10/1/2004,10,2004,3.25,,,,,,
11/1/2004,11,2004,3.31,,,,,,
12/1/2004,12,2004,3.92,,7.63,,,,
1/1/2005,1,2005,4.37,,,,,,
2/1/2005,2,2005,2.18,,,,,,
3/1/2005,3,2005,4.17,,10.2,,,,
4/1/2005,4,2005,3.59,,,,,,
5/1/2005,5,2005,3.4,,,,,,
6/1/2005,6,2005,3.27,,,,,,
7/1/2005,7,2005,3.26,,,,,,
8/1/2005,8,2005,3.24,,,,,,
9/1/2005,9,2005,3.19,,11,,,,
10/1/2005,10,2005,3.16,,,,,,
11/1/2005,11,2005,3.22,,,,,,
12/1/2005,12,2005,4.73,,,,,,
1/1/2006,1,2006,4.24,,5.9,,,,
2/1/2006,2,2006,3.56,,,,,,
3/1/2006,3,2006,5.05,,,,,,
4/1/2006,4,2006,5.01,,4.1,,,,
5/1/2006,5,2006,3.4,,,,,,
6/1/2006,6,2006,3.31,,,,,,
7/1/2006,7,2006,3.15,,20,,,,
8/1/2006,8,2006,3.12,,,,,,
9/1/2006,9,2006,3.08,,,,,,
10/1/2006,10,2006,3.15,,2.4,,,,
11/1/2006,11,2006,3.28,,,,,,
12/1/2006,12,2006,3.45,,,,,,
1/1/2007,1,2007,3.22,,,,,5.82,2.38
2/1/2007,2,2007,3.93,,,,,10.48,3
3/1/2007,3,2007,3.35,,4.5,,,11.16,3
4/1/2007,4,2007,3.2,,9.4,,,15.92,4
5/1/2007,5,2007,3.13,,,,,8.24,3
6/1/2007,6,2007,3.29,,9,,,8.33,3.83
7/1/2007,7,2007,3.12,,16,,,7,2.57
8/1/2007,8,2007,2.95,,,,,5.58,2.77
9/1/2007,9,2007,2.77,,24,,,5.94,2.58
10/1/2007,10,2007,3.32,,21,,,4.75,1.62
11/1/2007,11,2007,3.01,,7.8,,,10.55,3
12/1/2007,12,2007,3.27,,15,,,5.82,1.62
1/1/2008,1,2008,4.25,,6.3,,,8.67,2.43
2/1/2008,2,2008,3.57,,6.4,,,13.78,3.85
3/1/2008,3,2008,3.16,,25,,,6.98,2.69
4/1/2008,4,2008,3.03,,20,,,5,1.15
5/1/2008,5,2008,2.92,,26,,,3.5,0.93
6/1/2008,6,2008,2.84,,25,,,3.49,0.85
7/1/2008,7,2008,2.95,,26,,,4.92,1.78
8/1/2008,8,2008,2.91,,29,,,4.12,1.62
9/1/2008,9,2008,2.9,,28,,,1.92,0.62
10/1/2008,10,2008,2.86,,0.16,,,4.58,2.23
11/1/2008,11,2008,3.08,,0.06,,,3.62,1.69
12/1/2008,12,2008,3.09,,0.13,,,5.38,2
1/1/2009,1,2009,2.92,,0.05,,,8.68,2.85
2/1/2009,2,2009,3.87,,0.03,,,8.13,2.42
3/1/2009,3,2009,3.7,,0.05,,,,
4/1/2009,4,2009,2.95,,0.05,,,,
5/1/2009,5,2009,2.88,,0.06,,,,
6/1/2009,6,2009,2.76,,0.25,,,,
7/1/2009,7,2009,2.68,,0.12,,,,
8/1/2009,8,2009,2.72,,0.1,,,,
9/1/2009,9,2009,2.71,,27,,,,
10/1/2009,10,2009,2.88,,21,,,,
11/1/2009,11,2009,2.73,,23,,,,
12/1/2009,12,2009,2.98,,34,,,,
1/1/2010,1,2010,3.89,,22,,,,
2/1/2010,2,2010,3.52,,25,,,,
3/1/2010,3,2010,3.44,,12,,,,
4/1/2010,4,2010,3.47,,11,,,,
5/1/2010,5,2010,2.97,,31,,,,
6/1/2010,6,2010,2.8,,29,,,,
7/1/2010,7,2010,2.73,,19,,,,
8/1/2010,8,2010,2.74,,21,,,,
9/1/2010,9,2010,2.72,,21,,,,
10/1/2010,10,2010,2.77,,20,,,,
11/1/2010,11,2010,2.89,,39,,,,
12/1/2010,12,2010,3.66,,25,,,,
1/1/2011,1,2011,3.15,,25,,,,
2/1/2011,2,2011,,,,,,,
3/1/2011,3,2011,4.6,,20,,,,
4/1/2011,4,2011,,,,,,,
5/1/2011,5,2011,,,,,,,
6/1/2011,6,2011,,,,,,,
7/1/2011,7,2011,,,,,,,
8/1/2011,8,2011,,,,,,,
9/1/2011,9,2011,,,,,,,
10/1/2011,10,2011,,,,,,,
11/1/2011,11,2011,,,,,,,
12/1/2011,12,2011,,,,,,,
