Permit Title,Description,Pollutant,Date,Month,Year ,Value,Unit
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,10/14/2003,10,2003,10.06,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,10/15/2003,10,2003,9.87,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,10/16/2003,10,2003,9.69,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,10/17/2003,10,2003,9.56,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,10/18/2003,10,2003,10,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,10/19/2003,10,2003,10.44,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,10/20/2003,10,2003,10.2,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,10/21/2003,10,2003,8.4,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,10/22/2003,10,2003,11.09,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,10/23/2003,10,2003,9.8,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,10/24/2003,10,2003,9.58,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,10/25/2003,10,2003,9.79,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,10/26/2003,10,2003,10.47,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,10/27/2003,10,2003,9.79,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,10/28/2003,10,2003,9.69,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,10/29/2003,10,2003,9.75,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,10/30/2003,10,2003,10.5,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,10/31/2003,10,2003,9.86,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Monthly Total,Flow,10/31/2003,10,2003,306.89,Mgal
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/1/2003,11,2003,10.26,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/2/2003,11,2003,10.43,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/3/2003,11,2003,10.93,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/4/2003,11,2003,10.05,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/5/2003,11,2003,2.12,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/6/2003,11,2003,12.28,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/7/2003,11,2003,11.64,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/8/2003,11,2003,12.49,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/9/2003,11,2003,12.38,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/10/2003,11,2003,11.53,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/11/2003,11,2003,11.48,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/12/2003,11,2003,10.27,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/13/2003,11,2003,9.89,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/14/2003,11,2003,9.61,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/15/2003,11,2003,10.97,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/16/2003,11,2003,11.49,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/17/2003,11,2003,10.86,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/18/2003,11,2003,10.03,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/19/2003,11,2003,9.86,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/20/2003,11,2003,9.8,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/21/2003,11,2003,9.72,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/22/2003,11,2003,10.65,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/23/2003,11,2003,10.32,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/24/2003,11,2003,9.82,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/25/2003,11,2003,9.73,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/26/2003,11,2003,9.85,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/27/2003,11,2003,10.03,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/28/2003,11,2003,9.29,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/29/2003,11,2003,9.58,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,11/30/2003,11,2003,10.34,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Monthly Total,Flow,11/30/2003,11,2003,307.7,Mgal
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/1/2003,12,2003,10.05,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/2/2003,12,2003,9.68,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/3/2003,12,2003,10.15,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/4/2003,12,2003,9.74,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/5/2003,12,2003,9.76,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/6/2003,12,2003,10.33,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/7/2003,12,2003,10.92,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/8/2003,12,2003,11.35,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/9/2003,12,2003,9.86,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/10/2003,12,2003,10.84,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/11/2003,12,2003,13.28,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/12/2003,12,2003,10.44,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/13/2003,12,2003,11.94,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/14/2003,12,2003,14.99,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/15/2003,12,2003,12.92,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/16/2003,12,2003,11.02,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/17/2003,12,2003,11.49,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/18/2003,12,2003,12.03,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/19/2003,12,2003,11.05,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/20/2003,12,2003,12.18,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/21/2003,12,2003,12.41,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/22/2003,12,2003,7.89,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/23/2003,12,2003,12.64,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/24/2003,12,2003,12.2,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/25/2003,12,2003,12.08,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/26/2003,12,2003,11.77,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/27/2003,12,2003,10.4,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/28/2003,12,2003,10.29,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/29/2003,12,2003,14.41,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/30/2003,12,2003,12.88,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,12/31/2003,12,2003,11.38,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Monthly Total,Flow,12/31/2003,12,2003,352.37,Mgal
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,1/1/2004,1,2004,16.9,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,1/2/2004,1,2004,16.83,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,1/3/2004,1,2004,13.81,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,1/4/2004,1,2004,13.56,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,1/5/2004,1,2004,12.75,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,1/6/2004,1,2004,12.32,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,1/7/2004,1,2004,12.14,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,1/8/2004,1,2004,11.77,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,1/9/2004,1,2004,11.68,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,1/10/2004,1,2004,12.35,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,1/11/2004,1,2004,12.53,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,1/12/2004,1,2004,11.85,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,1/13/2004,1,2004,11.7,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,1/14/2004,1,2004,11.17,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,1/15/2004,1,2004,11,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,1/16/2004,1,2004,10.52,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,1/17/2004,1,2004,11.17,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,1/18/2004,1,2004,10.59,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,1/19/2004,1,2004,10.81,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,1/20/2004,1,2004,10.48,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,1/21/2004,1,2004,10.25,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,1/22/2004,1,2004,9.98,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,1/23/2004,1,2004,10.06,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,1/24/2004,1,2004,11.38,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,1/25/2004,1,2004,11.75,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,1/26/2004,1,2004,11.42,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,1/27/2004,1,2004,10.43,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,1/28/2004,1,2004,10.97,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,1/29/2004,1,2004,10.22,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,1/30/2004,1,2004,10.05,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,1/31/2004,1,2004,10.35,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Monthly Total,Flow,1/31/2004,1,2004,362.79,Mgal
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,2/1/2004,2,2004,10.46,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,2/2/2004,2,2004,13.34,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,2/3/2004,2,2004,13.61,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,2/4/2004,2,2004,12.48,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,2/5/2004,2,2004,11.76,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,2/6/2004,2,2004,11.76,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,2/7/2004,2,2004,12.1,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,2/8/2004,2,2004,12.28,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,2/9/2004,2,2004,12,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,2/10/2004,2,2004,11.45,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,2/11/2004,2,2004,11.52,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,2/12/2004,2,2004,11.29,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,2/13/2004,2,2004,11.1,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,2/14/2004,2,2004,11.39,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,2/15/2004,2,2004,11.15,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,2/16/2004,2,2004,13.22,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,2/17/2004,2,2004,12.67,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,2/18/2004,2,2004,15.79,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,2/19/2004,2,2004,13.28,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,2/20/2004,2,2004,12.93,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,2/21/2004,2,2004,12.79,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,2/22/2004,2,2004,13.23,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,2/23/2004,2,2004,12.28,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,2/24/2004,2,2004,12.04,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,2/25/2004,2,2004,16.07,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,2/26/2004,2,2004,18.1,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,2/27/2004,2,2004,15.43,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,2/28/2004,2,2004,14.12,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,2/29/2004,2,2004,13.69,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Monthly Total,Flow,2/29/2004,2,2004,373.33,Mgal
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,3/1/2004,3,2004,13.12,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,3/2/2004,3,2004,12.62,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,3/3/2004,3,2004,12.35,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,3/4/2004,3,2004,12.49,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,3/5/2004,3,2004,12.26,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,3/6/2004,3,2004,12.46,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,3/7/2004,3,2004,12.72,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,3/8/2004,3,2004,12.7,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,3/9/2004,3,2004,12.41,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,3/10/2004,3,2004,11.95,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,3/11/2004,3,2004,10.72,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,3/12/2004,3,2004,10.56,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,3/13/2004,3,2004,10.7,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,3/14/2004,3,2004,11.66,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,3/15/2004,3,2004,10.7,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,3/16/2004,3,2004,11.29,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,3/17/2004,3,2004,11.36,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,3/18/2004,3,2004,11.47,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,3/19/2004,3,2004,10.64,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,3/20/2004,3,2004,11.24,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,3/21/2004,3,2004,10.94,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,3/22/2004,3,2004,11.27,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,3/23/2004,3,2004,10.38,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,3/24/2004,3,2004,10.46,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,3/25/2004,3,2004,9.89,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,3/26/2004,3,2004,10.67,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,3/27/2004,3,2004,11.2,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,3/28/2004,3,2004,11.21,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,3/29/2004,3,2004,10.64,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,3/30/2004,3,2004,10.37,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,3/31/2004,3,2004,10.39,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Monthly Total,Flow,3/31/2004,3,2004,352.84,Mgal
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,4/1/2004,4,2004,11.03,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,4/2/2004,4,2004,11.02,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,4/3/2004,4,2004,10.64,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,4/4/2004,4,2004,10.34,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,4/5/2004,4,2004,10.41,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,4/6/2004,4,2004,10.1,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,4/7/2004,4,2004,10.15,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,4/8/2004,4,2004,10.19,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,4/9/2004,4,2004,9.87,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,4/10/2004,4,2004,10.22,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,4/11/2004,4,2004,10.13,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,4/12/2004,4,2004,10,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,4/13/2004,4,2004,9.54,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,4/14/2004,4,2004,9.84,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,4/15/2004,4,2004,9.81,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,4/16/2004,4,2004,9.83,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,4/17/2004,4,2004,10.07,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,4/18/2004,4,2004,11.27,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,4/19/2004,4,2004,10.49,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,4/20/2004,4,2004,10.18,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,4/21/2004,4,2004,10.33,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,4/22/2004,4,2004,10.63,mgd
Dublin San Ramon Services District Permit,E-002F (M-002F2-Formerly Station E-2) Eff Daily Average,Flow,4/23/2004,4,2004,10.78,mgd
