PermitTitle,Description,Pollutant,Date,Month,Year,Value,Unit
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,3/16/2009,3,2009,7.5,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,3/16/2009,3,2009,3.04,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,3/16/2009,3,2009,2.6,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,3/17/2009,3,2009,6.8,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,3/17/2009,3,2009,2.45,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,3/17/2009,3,2009,2.4,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,3/18/2009,3,2009,6.4,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,3/18/2009,3,2009,2.4,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,3/18/2009,3,2009,2.3,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,3/19/2009,3,2009,6.3,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,3/19/2009,3,2009,2.41,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,3/19/2009,3,2009,2.1,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,3/20/2009,3,2009,6.3,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,3/20/2009,3,2009,2.09,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,3/20/2009,3,2009,2,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,3/21/2009,3,2009,5.9,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,3/21/2009,3,2009,2.61,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,3/21/2009,3,2009,3.1,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,3/22/2009,3,2009,7.2,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,3/22/2009,3,2009,2.95,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,3/22/2009,3,2009,2.4,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,3/23/2009,3,2009,6.8,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,3/23/2009,3,2009,2.62,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,3/23/2009,3,2009,2,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,3/24/2009,3,2009,6.6,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,3/24/2009,3,2009,2.38,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,3/24/2009,3,2009,2,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,3/25/2009,3,2009,6.4,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,3/25/2009,3,2009,2.45,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,3/25/2009,3,2009,2,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,3/26/2009,3,2009,8.4,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,3/26/2009,3,2009,2.26,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,3/26/2009,3,2009,1.9,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,3/27/2009,3,2009,6.3,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,3/27/2009,3,2009,2.29,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,3/27/2009,3,2009,1.7,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,3/28/2009,3,2009,5.7,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,3/28/2009,3,2009,2.23,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,3/28/2009,3,2009,1.9,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,3/29/2009,3,2009,6.1,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,3/29/2009,3,2009,2.26,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,3/29/2009,3,2009,1.8,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,3/30/2009,3,2009,6.3,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,3/30/2009,3,2009,2.51,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,3/30/2009,3,2009,2,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,3/31/2009,3,2009,6.2,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,3/31/2009,3,2009,2.49,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,3/31/2009,3,2009,2,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,4/1/2009,4,2009,6.2,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,4/1/2009,4,2009,2.45,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,4/1/2009,4,2009,2,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,4/2/2009,4,2009,6.3,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,4/2/2009,4,2009,2.13,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,4/2/2009,4,2009,1.7,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,4/3/2009,4,2009,5.8,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,4/3/2009,4,2009,2.1,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,4/3/2009,4,2009,1.6,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,4/4/2009,4,2009,5.8,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,4/4/2009,4,2009,2.16,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,4/4/2009,4,2009,1.6,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,4/5/2009,4,2009,6.14,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,4/5/2009,4,2009,2.37,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,4/5/2009,4,2009,1.71,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,4/6/2009,4,2009,5.9,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,4/6/2009,4,2009,2.25,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,4/6/2009,4,2009,1.6,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,4/7/2009,4,2009,7.4,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,4/7/2009,4,2009,2.85,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,4/7/2009,4,2009,2.3,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,4/8/2009,4,2009,7,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,4/8/2009,4,2009,2.86,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,4/8/2009,4,2009,2.2,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,4/9/2009,4,2009,6.6,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,4/9/2009,4,2009,2.11,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,4/9/2009,4,2009,2.1,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,4/10/2009,4,2009,6.9,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,4/10/2009,4,2009,2.4,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,4/10/2009,4,2009,2,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,4/11/2009,4,2009,6.58,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,4/11/2009,4,2009,2.2,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,4/11/2009,4,2009,1.62,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,4/12/2009,4,2009,5.93,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,4/12/2009,4,2009,2.2,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,4/12/2009,4,2009,1.98,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,4/13/2009,4,2009,6.02,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,4/13/2009,4,2009,2.23,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,4/13/2009,4,2009,1.91,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,4/14/2009,4,2009,5.72,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,4/14/2009,4,2009,2.28,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,4/14/2009,4,2009,1.96,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,4/15/2009,4,2009,5.92,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,4/15/2009,4,2009,2.29,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,4/15/2009,4,2009,1.89,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,4/16/2009,4,2009,5.5,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,4/16/2009,4,2009,2.27,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,4/16/2009,4,2009,1.9,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,4/17/2009,4,2009,5.7,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,4/17/2009,4,2009,2.24,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,4/17/2009,4,2009,2,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,4/18/2009,4,2009,6.31,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,4/18/2009,4,2009,2.33,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,4/18/2009,4,2009,1.94,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,4/19/2009,4,2009,6.03,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,4/19/2009,4,2009,2.47,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,4/19/2009,4,2009,1.73,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,4/20/2009,4,2009,6.1,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,4/20/2009,4,2009,2.51,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,4/20/2009,4,2009,1.8,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,4/21/2009,4,2009,6.1,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,4/21/2009,4,2009,2.21,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,4/21/2009,4,2009,1.5,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,4/22/2009,4,2009,5.7,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,4/22/2009,4,2009,2.13,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,4/22/2009,4,2009,1.7,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,4/23/2009,4,2009,6,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,4/23/2009,4,2009,2.3,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,4/23/2009,4,2009,1.6,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,4/24/2009,4,2009,5.8,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,4/24/2009,4,2009,2.12,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,4/24/2009,4,2009,1.9,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,4/25/2009,4,2009,6.11,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,4/25/2009,4,2009,2.41,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,4/25/2009,4,2009,1.79,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,4/26/2009,4,2009,6.35,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,4/26/2009,4,2009,2.54,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,4/26/2009,4,2009,1.93,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,4/27/2009,4,2009,6.2,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,4/27/2009,4,2009,2.31,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,4/27/2009,4,2009,1.9,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,4/28/2009,4,2009,6.2,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,4/28/2009,4,2009,2.25,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,4/28/2009,4,2009,1.9,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,4/29/2009,4,2009,6.1,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,4/29/2009,4,2009,2.25,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,4/29/2009,4,2009,1.7,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,4/30/2009,4,2009,6.2,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,4/30/2009,4,2009,2.26,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,4/30/2009,4,2009,1.9,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,5/1/2009,5,2009,8.1,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,5/1/2009,5,2009,3.03,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,5/1/2009,5,2009,2.5,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,5/2/2009,5,2009,6.7,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,5/2/2009,5,2009,2.61,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,5/2/2009,5,2009,2.3,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,5/3/2009,5,2009,8.4,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,5/3/2009,5,2009,3.4,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,5/3/2009,5,2009,3.2,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,5/4/2009,5,2009,11.8,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,5/4/2009,5,2009,4.94,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,5/4/2009,5,2009,4.5,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,5/5/2009,5,2009,10.3,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,5/5/2009,5,2009,4,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,5/5/2009,5,2009,3.9,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,5/6/2009,5,2009,7.4,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,5/6/2009,5,2009,3.31,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,5/6/2009,5,2009,3.5,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,5/7/2009,5,2009,7,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,5/7/2009,5,2009,2.94,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,5/7/2009,5,2009,2.5,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,5/8/2009,5,2009,6.4,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,5/8/2009,5,2009,3.16,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,5/8/2009,5,2009,2.4,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,5/9/2009,5,2009,6.6,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,5/9/2009,5,2009,2.98,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,5/9/2009,5,2009,2.4,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,5/10/2009,5,2009,6.6,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,5/10/2009,5,2009,3.27,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,5/10/2009,5,2009,2.3,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,5/11/2009,5,2009,7.1,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,5/11/2009,5,2009,2.77,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,5/11/2009,5,2009,1.9,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,5/12/2009,5,2009,6.5,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,5/12/2009,5,2009,2.66,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,5/12/2009,5,2009,2,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,5/13/2009,5,2009,6.3,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,5/13/2009,5,2009,2.62,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,5/13/2009,5,2009,1.8,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,5/14/2009,5,2009,6.7,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,5/14/2009,5,2009,2.81,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,5/14/2009,5,2009,2,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,5/15/2009,5,2009,6.3,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,5/15/2009,5,2009,2.69,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,5/15/2009,5,2009,2,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,5/16/2009,5,2009,6.4,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,5/16/2009,5,2009,2.85,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,5/16/2009,5,2009,2,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,5/17/2009,5,2009,5.8,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,5/17/2009,5,2009,2.8,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,5/17/2009,5,2009,1.9,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,5/18/2009,5,2009,6.2,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,5/18/2009,5,2009,2.72,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,5/18/2009,5,2009,1.9,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,5/19/2009,5,2009,6.7,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,5/19/2009,5,2009,2.65,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,5/19/2009,5,2009,2,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,5/20/2009,5,2009,6.5,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Average,Flow,5/20/2009,5,2009,2.56,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Minimum,Flow,5/20/2009,5,2009,1.9,mgd
Sewerage Agency of Southern Marin Permit,A-001 (Influent) Inf Daily Maximum,Flow,5/21/2009,5,2009,6.4,mgd
