Date,Month,Year,Flow,NH3
4/8/2002,4,2002,12.9,2.3
4/9/2002,4,2002,13.91,
4/10/2002,4,2002,12.51,1.5
4/11/2002,4,2002,13.24,
4/12/2002,4,2002,9.53,2.3
4/13/2002,4,2002,13.64,
4/14/2002,4,2002,13.34,
4/15/2002,4,2002,14,1.4
4/16/2002,4,2002,13.73,
4/17/2002,4,2002,11.37,0.2
4/18/2002,4,2002,13.1,
4/19/2002,4,2002,9.39,
4/20/2002,4,2002,10.77,
4/21/2002,4,2002,11.41,
4/22/2002,4,2002,8.33,0.3
4/23/2002,4,2002,4.2,
4/24/2002,4,2002,11.01,0.4
4/25/2002,4,2002,11.96,
4/26/2002,4,2002,12.48,0.2
4/27/2002,4,2002,10.73,
4/28/2002,4,2002,12.51,
4/29/2002,4,2002,10.8,0.2
4/30/2002,4,2002,1.88,
10/1/2002,10,2002,0,
10/2/2002,10,2002,0,
10/3/2002,10,2002,0,
10/4/2002,10,2002,0,
10/5/2002,10,2002,0,
10/6/2002,10,2002,0,
10/7/2002,10,2002,0,
10/8/2002,10,2002,0,
10/9/2002,10,2002,0,
10/10/2002,10,2002,0,
10/11/2002,10,2002,0.64,
10/12/2002,10,2002,3.06,
10/13/2002,10,2002,3.69,
10/14/2002,10,2002,4.11,
10/15/2002,10,2002,4.94,0.3
10/16/2002,10,2002,5.29,
10/17/2002,10,2002,5.72,
10/18/2002,10,2002,5.72,
10/19/2002,10,2002,5.87,
10/20/2002,10,2002,5.99,
10/21/2002,10,2002,5.82,
10/22/2002,10,2002,5.72,
10/23/2002,10,2002,5.51,
10/24/2002,10,2002,5.45,0.3
10/25/2002,10,2002,5.21,
10/26/2002,10,2002,5.52,
10/27/2002,10,2002,5.7,
10/28/2002,10,2002,5.7,
10/29/2002,10,2002,6.25,
10/30/2002,10,2002,6.31,
10/31/2002,10,2002,6.05,
11/1/2002,11,2002,5.97,
11/2/2002,11,2002,10.82,
11/3/2002,11,2002,10.89,
11/4/2002,11,2002,10.8,
11/5/2002,11,2002,10.62,
11/6/2002,11,2002,8.15,
11/7/2002,11,2002,10.28,
11/8/2002,11,2002,9.79,
11/9/2002,11,2002,11.13,
11/10/2002,11,2002,11.16,
11/11/2002,11,2002,11.34,
11/12/2002,11,2002,10.51,
11/13/2002,11,2002,10.4,
11/14/2002,11,2002,11.56,
11/15/2002,11,2002,11.32,
11/16/2002,11,2002,10.92,
11/17/2002,11,2002,10.12,
11/18/2002,11,2002,10.76,
11/19/2002,11,2002,6.68,
11/20/2002,11,2002,9.82,0.4
11/21/2002,11,2002,10.09,
11/22/2002,11,2002,11.07,
11/23/2002,11,2002,8.72,
11/24/2002,11,2002,7.87,
11/25/2002,11,2002,10.98,
11/26/2002,11,2002,13.18,
11/27/2002,11,2002,14.04,
11/28/2002,11,2002,14.22,
11/29/2002,11,2002,13.13,
11/30/2002,11,2002,13.98,
12/1/2002,12,2002,15.19,
12/2/2002,12,2002,14.63,
12/3/2002,12,2002,15.09,
12/4/2002,12,2002,15.13,
12/5/2002,12,2002,15.46,
12/6/2002,12,2002,15.67,
12/7/2002,12,2002,15.44,
12/8/2002,12,2002,15.16,
12/9/2002,12,2002,15.34,
12/10/2002,12,2002,15.71,
12/11/2002,12,2002,15.56,1.3
12/12/2002,12,2002,15.83,
12/13/2002,12,2002,16.75,
12/14/2002,12,2002,16.66,
12/15/2002,12,2002,16.47,
12/16/2002,12,2002,20.14,
12/17/2002,12,2002,24.82,
12/18/2002,12,2002,24.61,
12/19/2002,12,2002,24.74,
12/20/2002,12,2002,24.03,
12/21/2002,12,2002,23.87,
12/22/2002,12,2002,23.93,
12/23/2002,12,2002,24.27,
12/24/2002,12,2002,24.37,
12/25/2002,12,2002,24.31,
12/26/2002,12,2002,24.3,
12/27/2002,12,2002,24.22,
12/28/2002,12,2002,24.17,
12/29/2002,12,2002,24.22,
12/30/2002,12,2002,23.96,
12/31/2002,12,2002,24.16,
1/1/2003,1,2003,19.7,
1/2/2003,1,2003,19.94,
1/3/2003,1,2003,12.94,
1/4/2003,1,2003,19.04,
1/5/2003,1,2003,17.42,
1/6/2003,1,2003,19.23,
1/7/2003,1,2003,18.73,
1/8/2003,1,2003,20.07,
1/9/2003,1,2003,19.58,
1/10/2003,1,2003,20.25,
1/11/2003,1,2003,19.88,
1/12/2003,1,2003,20.06,
1/13/2003,1,2003,18.44,
1/14/2003,1,2003,18.82,
1/15/2003,1,2003,17.52,
1/16/2003,1,2003,19.01,0.2
1/17/2003,1,2003,19.61,
1/18/2003,1,2003,19.42,
1/19/2003,1,2003,19.61,
1/20/2003,1,2003,18.2,
1/21/2003,1,2003,19.82,
1/22/2003,1,2003,19.47,
1/23/2003,1,2003,19.76,
1/24/2003,1,2003,19.55,
1/25/2003,1,2003,19.16,
1/26/2003,1,2003,19.47,
1/27/2003,1,2003,17.74,
1/28/2003,1,2003,17.04,
1/29/2003,1,2003,19.96,
1/30/2003,1,2003,24.13,
1/31/2003,1,2003,23.86,
2/1/2003,2,2003,19.62,
2/2/2003,2,2003,19.94,
2/3/2003,2,2003,19.81,
2/4/2003,2,2003,19.84,
2/5/2003,2,2003,19.3,
2/6/2003,2,2003,19.5,
2/7/2003,2,2003,19.28,
2/8/2003,2,2003,18.55,
2/9/2003,2,2003,19.21,
2/10/2003,2,2003,17.5,5.2
2/11/2003,2,2003,19.49,
2/12/2003,2,2003,16.51,
2/13/2003,2,2003,18.39,
2/14/2003,2,2003,17.83,
2/15/2003,2,2003,17.83,
2/16/2003,2,2003,17.59,
2/17/2003,2,2003,17.07,
2/18/2003,2,2003,16.14,
2/19/2003,2,2003,17.32,
2/20/2003,2,2003,17.39,
2/21/2003,2,2003,17.19,
2/22/2003,2,2003,17.23,
2/23/2003,2,2003,17.08,
2/24/2003,2,2003,17.13,
2/25/2003,2,2003,17.07,
2/26/2003,2,2003,16.78,
2/27/2003,2,2003,16.25,
2/28/2003,2,2003,15.86,
3/1/2003,3,2003,16.01,
3/2/2003,3,2003,16.25,
3/3/2003,3,2003,14.39,
3/4/2003,3,2003,12.47,
3/5/2003,3,2003,12.81,
3/6/2003,3,2003,11.51,
3/7/2003,3,2003,9.6,
3/8/2003,3,2003,9.72,
3/9/2003,3,2003,9.62,
3/10/2003,3,2003,10.26,9.6
3/11/2003,3,2003,7.96,
3/12/2003,3,2003,10.12,
3/13/2003,3,2003,10.47,
3/14/2003,3,2003,10.28,
3/15/2003,3,2003,10.82,
3/16/2003,3,2003,11.02,
3/17/2003,3,2003,10.66,
3/18/2003,3,2003,10.91,
3/19/2003,3,2003,10.97,
3/20/2003,3,2003,10.9,
3/21/2003,3,2003,10.86,
3/22/2003,3,2003,12.67,
3/23/2003,3,2003,10.61,
3/24/2003,3,2003,10.75,
3/25/2003,3,2003,10.31,
3/26/2003,3,2003,10.55,
3/27/2003,3,2003,10.25,
3/28/2003,3,2003,9.58,
3/29/2003,3,2003,9.02,
3/30/2003,3,2003,9.54,
3/31/2003,3,2003,8.61,
4/1/2003,4,2003,10.06,
4/2/2003,4,2003,10.09,
4/3/2003,4,2003,10.24,
4/4/2003,4,2003,9.91,
4/5/2003,4,2003,9.35,
4/6/2003,4,2003,10.13,
4/7/2003,4,2003,9.28,
4/8/2003,4,2003,8.12,
4/9/2003,4,2003,8.28,2.6
4/10/2003,4,2003,8.77,
4/11/2003,4,2003,7.88,
4/12/2003,4,2003,4.88,
4/13/2003,4,2003,9,
4/14/2003,4,2003,6.93,
4/15/2003,4,2003,5.78,
4/16/2003,4,2003,5,
4/17/2003,4,2003,3.9,
4/18/2003,4,2003,6.11,
4/19/2003,4,2003,5.81,
4/20/2003,4,2003,5.99,
4/21/2003,4,2003,7.2,
4/22/2003,4,2003,10.06,
4/23/2003,4,2003,10.08,
4/24/2003,4,2003,10.35,
4/25/2003,4,2003,10.26,
4/26/2003,4,2003,10.06,
4/27/2003,4,2003,9.37,
4/28/2003,4,2003,10.4,
4/29/2003,4,2003,10.34,
4/30/2003,4,2003,6.15,
6/4/2003,6,2003,2.89,
6/5/2003,6,2003,2.7,
6/6/2003,6,2003,2.4,
6/7/2003,6,2003,3.39,
6/8/2003,6,2003,4.76,0.1
6/9/2003,6,2003,3.41,
6/10/2003,6,2003,2.68,
6/11/2003,6,2003,2.27,
6/12/2003,6,2003,3.05,
6/13/2003,6,2003,3.58,
6/14/2003,6,2003,4.46,
6/15/2003,6,2003,4.64,
6/16/2003,6,2003,4.1,
6/17/2003,6,2003,3.56,
6/18/2003,6,2003,2.02,
6/19/2003,6,2003,2.69,
6/20/2003,6,2003,1.87,
6/21/2003,6,2003,2.8,
6/22/2003,6,2003,3.71,
6/23/2003,6,2003,3.49,
6/24/2003,6,2003,3.56,
11/1/2003,11,2003,22.02,
11/2/2003,11,2003,22.35,
11/3/2003,11,2003,23.15,
11/4/2003,11,2003,23.8,
11/5/2003,11,2003,23.59,0.4
11/6/2003,11,2003,19.59,
11/7/2003,11,2003,17.6,
11/8/2003,11,2003,22.19,
11/9/2003,11,2003,21.81,
11/10/2003,11,2003,22.01,
11/11/2003,11,2003,22.45,
11/12/2003,11,2003,21.88,
11/13/2003,11,2003,21.51,
11/14/2003,11,2003,21.42,
11/15/2003,11,2003,19.75,
11/16/2003,11,2003,16.46,
11/17/2003,11,2003,15.51,
11/18/2003,11,2003,14.75,
11/19/2003,11,2003,17.15,
11/20/2003,11,2003,20.46,
11/21/2003,11,2003,18.5,
11/22/2003,11,2003,19.91,
11/23/2003,11,2003,19.79,
11/24/2003,11,2003,20.07,
11/25/2003,11,2003,20.11,
11/26/2003,11,2003,19.41,
11/27/2003,11,2003,19.61,
11/28/2003,11,2003,17.32,
11/29/2003,11,2003,18.31,
11/30/2003,11,2003,15.33,
12/1/2003,12,2003,15.83,
12/2/2003,12,2003,17.16,
12/3/2003,12,2003,20.08,
12/4/2003,12,2003,19.95,0.1
12/5/2003,12,2003,20.52,
12/6/2003,12,2003,20.41,
12/7/2003,12,2003,20.02,
12/8/2003,12,2003,17.63,
12/9/2003,12,2003,14.76,
12/10/2003,12,2003,15.33,
12/11/2003,12,2003,16.6,
12/12/2003,12,2003,17.93,
12/13/2003,12,2003,13.74,
12/14/2003,12,2003,13.96,
12/15/2003,12,2003,14.01,
12/16/2003,12,2003,14.05,
12/17/2003,12,2003,15.55,
12/18/2003,12,2003,15.43,
12/19/2003,12,2003,17.58,
12/20/2003,12,2003,18.85,
12/21/2003,12,2003,17.46,
12/22/2003,12,2003,17.49,
12/23/2003,12,2003,18.31,
12/24/2003,12,2003,16.79,
12/25/2003,12,2003,13.77,
12/26/2003,12,2003,13.33,
12/27/2003,12,2003,15.05,
12/28/2003,12,2003,14.93,
12/29/2003,12,2003,12.91,
12/30/2003,12,2003,11.6,
12/31/2003,12,2003,13.72,
1/1/2004,1,2004,18.66,
1/2/2004,1,2004,18.08,
1/3/2004,1,2004,18.19,
1/4/2004,1,2004,18.6,
