,NO2 mg/L N,Time
0,,2010-08-03
1,,2010-08-11
2,,2010-08-16
3,,2010-08-25
4,,2010-09-01
5,,2010-09-09
6,,2010-09-14
7,,2010-09-21
8,,2010-09-28
9,,2010-10-06
10,,2010-10-12
11,,2010-10-19
12,0.03,2010-10-26
13,,2010-11-02
14,,2010-11-09
15,,2010-11-18
16,,2010-11-23
17,,2010-12-01
18,,2010-12-07
19,,2010-12-13
20,,2010-12-21
21,,2010-12-29
22,,2011-01-06
23,,2011-01-12
24,,2011-01-18
25,,2011-01-25
26,,2011-01-26
27,,2011-02-03
28,,2011-02-09
29,,2011-02-17
30,,2011-02-22
31,0.11,2011-03-01
32,,2011-03-10
33,,2011-03-16
34,,2011-03-22
35,,2011-03-31
36,,2011-04-05
37,,2011-04-12
38,,2011-04-20
39,,2011-04-28
40,0.034,2011-05-04
41,0.063,2011-05-12
42,0.034,2011-05-16
43,,2011-05-25
44,0.057999999999999996,2011-05-31
45,,2011-06-08
46,0.091,2011-06-16
47,,2011-06-21
48,0.087,2011-06-28
49,0.085,2011-07-05
50,0.046,2011-07-12
51,,2011-07-19
52,,2011-07-27
53,0.05,2011-08-02
54,0.046,2011-08-11
55,0.035,2011-08-15
56,0.043,2011-08-23
57,0.078,2011-08-30
58,0.13,2011-09-08
59,0.15,2011-09-14
60,0.29,2011-09-22
61,0.24,2011-09-27
62,0.14,2011-10-04
63,0.1071,2011-10-13
64,0.085,2011-10-18
65,0.13,2011-10-25
66,0.033,2011-11-02
67,,2011-11-03
68,,2011-11-04
69,,2011-11-05
70,,2011-11-06
71,0.038,2011-11-10
72,0.07200000000000001,2011-11-16
73,,2011-11-22
74,0.042,2011-11-29
75,,2011-12-08
76,0.026000000000000002,2011-12-14
77,0.25,2011-12-20
78,0.04,2011-12-27
79,0.037000000000000005,2012-01-05
80,0.043,2012-01-10
81,0.062,2012-01-18
82,,2012-01-19
83,0.061,2012-01-24
84,0.066,2012-02-01
85,,2012-02-06
86,0.03,2012-02-07
87,0.026000000000000002,2012-02-14
88,,2012-02-23
89,,2012-02-28
90,,2012-03-07
91,,2012-03-08
92,0.069,2012-03-13
93,0.05,2012-03-20
94,,2012-03-27
95,,2012-04-03
96,,2012-04-09
97,,2012-04-17
98,,2012-04-24
99,0.0629,2012-05-01
100,0.05485,2012-05-08
101,0.03635,2012-05-16
102,0.034,2012-05-22
103,0.033,2012-05-29
104,,2012-06-05
105,0.031,2012-06-12
106,,2012-06-19
107,,2012-06-26
108,0.02036666666666667,2012-07-03
109,0.02716666666666667,2012-07-10
110,0.0238,2012-07-17
111,0.02016666666666667,2012-07-24
112,0.03556,2012-07-31
113,0.023,2012-08-07
114,0.03983333333333334,2012-08-15
115,0.052833333333333336,2012-08-21
116,0.045500000000000006,2012-08-28
117,0.035,2012-09-04
118,0.036,2012-09-11
119,0.0575,2012-09-18
120,0.055999999999999994,2012-09-25
121,0.13,2012-10-02
122,0.091,2012-10-09
123,0.1,2012-10-16
124,,2012-10-23
125,0.059000000000000004,2012-10-30
126,,2012-11-05
127,0.066,2012-11-13
128,0.059000000000000004,2012-11-20
129,0.04,2012-11-27
130,0.29,2012-12-04
131,,2012-12-11
132,,2012-12-18
133,0.0084,2012-12-26
134,,2013-01-03
135,,2013-01-08
136,0.096,2013-01-15
137,0.053,2013-01-22
138,,2014-06-04
139,,2015-01-06
140,,2015-03-04
141,,2015-05-20
142,,2015-07-07
143,,2015-07-14
144,,2015-07-15
145,0.1,2015-09-10
146,0.04,2015-11-10
