,N+N mg/L N,Time
0,0.36,2010-07-06 08:00:00
1,0.49,2010-07-13 07:59:00
2,2.5,2010-07-18 13:05:00
3,0.19,2010-07-30 08:25:00
4,0.56,2010-08-03 08:00:00
5,0.21,2010-08-11 07:59:00
6,0.56,2010-08-25 13:05:00
7,0.37,2010-09-04 08:36:00
8,0.4,2010-09-07 08:00:00
9,0.83,2010-09-15 08:20:00
10,0.11,2010-09-21 07:45:00
11,0.58,2010-09-28 08:01:00
12,0.36,2010-10-05 11:20:00
13,0.28,2010-10-12 07:55:00
14,0.45,2010-10-19 08:10:00
15,0.2,2010-10-26 07:46:00
16,0.301,2010-11-02 07:55:00
17,0.218,2010-11-09 08:15:00
18,0.302,2010-11-16 07:35:00
19,0.225,2010-11-23 07:55:00
20,0.213,2010-11-30 08:00:00
21,0.174,2010-12-07 07:55:00
22,0.461,2010-12-14 08:05:00
23,0.708,2010-12-21 08:10:00
24,0.617,2010-12-28 08:08:00
25,0.55,2011-01-04 08:00:00
26,0.59,2011-01-11 07:50:00
27,0.43,2011-01-19 08:15:00
28,0.41,2011-01-25 08:15:00
29,0.27,2011-02-01 08:15:00
30,0.23,2011-02-08 07:40:00
31,0.21,2011-02-15 08:15:00
32,0.21,2011-02-22 08:08:00
33,0.09,2011-03-02 08:35:00
34,0.19,2011-03-08 08:20:00
35,0.05,2011-03-16 09:52:00
36,0.03,2011-03-23 08:10:00
37,0.05,2011-03-29 07:55:00
38,0.05,2011-04-05 08:05:00
39,0.05,2011-04-23 08:37:00
40,0.05,2011-04-26 07:55:00
41,0.096,2011-05-04 08:00:00
42,0.095,2011-05-10 08:00:00
43,0.201,2011-05-16 08:05:00
44,0.153,2011-05-24 08:01:00
45,0.12,2011-06-03 07:38:00
46,0.09,2011-06-06 07:57:00
47,0.34,2011-06-15 08:05:00
48,0.34,2011-06-21 10:45:00
49,0.13,2011-06-27 08:15:00
50,0.07,2011-07-05 07:47:00
51,0.06,2011-07-10 08:27:00
52,0.05,2011-07-18 08:50:00
53,0.06,2011-07-28 13:12:00
54,0.12,2011-08-06 11:31:00
55,0.14,2011-08-08 07:45:00
56,0.3,2011-08-15 08:35:00
57,0.13,2011-08-24 07:55:00
58,0.21,2011-08-31 12:55:00
59,0.27,2011-09-06 08:09:00
60,0.04,2011-09-12 08:10:00
61,0.13,2011-09-20 08:20:00
62,0.12,2011-09-28 08:05:00
63,0.13,2011-10-03 08:18:00
64,0.13,2011-10-11 07:58:00
65,0.11,2011-10-18 08:10:00
66,0.06,2011-10-26 08:05:00
67,0.12,2011-10-31 08:05:00
68,0.23,2011-11-06 08:10:00
69,0.39,2011-11-15 07:55:00
70,0.24,2011-11-21 08:22:00
71,0.35,2011-11-28 08:09:00
72,0.79,2011-12-06 08:10:00
73,0.15,2011-12-12 07:55:00
74,0.08,2011-12-18 08:22:00
75,0.18,2011-12-27 08:09:00
76,0.16,2012-01-03 07:50:00
77,0.12,2012-01-08 08:19:00
78,0.18,2012-01-17 08:05:00
79,0.18,2012-01-23 07:22:00
80,0.15,2012-01-31 08:26:00
81,0.2,2012-02-07 07:50:00
82,0.15,2012-02-13 08:19:00
83,0.16,2012-02-22 08:05:00
84,0.19,2012-02-23 07:22:00
85,0.2,2012-02-27 08:26:00
86,0.27,2012-02-28 08:26:00
87,0.16,2012-02-29 08:26:00
88,0.42,2012-03-05 07:38:00
89,0.39,2012-03-06 07:57:00
90,0.39,2012-03-07 08:05:00
91,0.38,2012-03-08 10:45:00
92,0.34,2012-03-11 08:15:00
93,0.32,2012-03-20 08:15:00
94,0.35,2012-03-26 08:15:00
95,0.24,2012-04-01 08:07:00
96,0.24,2012-04-10 08:05:00
97,0.19,2012-04-16 07:55:00
98,0.25,2012-04-22 08:04:00
99,0.16,2012-05-01 08:03:00
100,0.2,2012-05-14 07:50:00
101,0.14,2012-05-22 08:42:00
102,0.23,2012-05-29 08:15:00
103,0.12,2012-06-03 08:44:00
104,0.11,2012-06-12 07:46:00
105,0.08,2012-06-18 07:45:00
106,0.04,2012-06-27 08:20:00
107,0.1,2012-07-04 10:50:00
108,0.1,2012-07-09 08:00:00
109,0.02,2012-07-23 11:45:00
110,0.15,2012-08-06 08:10:00
111,0.03,2012-08-13 07:58:00
112,0.22,2012-08-20 08:37:00
113,0.1,2012-09-01 09:24:00
114,0.1,2012-09-11 08:20:00
115,0.1,2012-09-18 07:54:00
116,0.1,2012-09-24 07:56:00
117,0.09,2012-10-01 08:00:00
118,0.11,2012-10-08 08:50:00
119,0.1,2012-10-15 07:55:00
120,0.09,2012-10-22 07:52:00
121,0.05,2012-10-30 08:27:00
122,0.06,2012-11-05 08:25:00
123,0.1,2012-11-13 08:07:00
124,0.08,2012-11-19 08:34:00
125,0.22,2012-11-26 08:13:00
126,0.11,2012-12-03 08:47:00
127,0.07,2012-12-11 08:14:00
128,0.12,2012-12-17 08:20:00
129,0.07,2012-12-26 08:15:00
130,0.12,2013-01-02 09:10:00
131,0.2,2013-01-07 08:40:00
132,0.24,2013-01-14 08:29:00
133,0.24,2013-01-22 07:58:00
134,0.16,2013-01-28 08:20:00
135,0.14,2013-02-04 08:05:00
136,0.25,2013-02-11 07:29:00
137,0.2,2013-02-18 07:32:00
138,0.2,2013-02-25 08:03:00
139,0.22,2013-03-03 07:52:00
140,0.13,2013-03-11 08:03:00
141,0.07,2013-03-18 08:28:00
142,0.1,2013-03-25 08:30:00
143,0.2,2013-04-01 07:50:00
144,0.3,2013-04-08 08:41:00
145,0.2,2013-04-15 10:25:00
146,0.1,2013-04-22 08:13:00
147,0.1,2013-05-09 14:52:00
148,0.1,2013-05-13 07:50:00
149,0.3,2013-05-20 08:41:00
150,0.2,2013-05-27 08:54:00
151,0.1,2013-06-03 13:24:00
152,0.2,2013-06-10 08:00:00
153,0.1,2013-06-17 08:03:00
154,0.2,2013-06-24 08:00:00
155,0.06,2013-07-01 08:05:00
156,0.07,2013-07-08 07:57:00
157,0.01,2013-07-15 08:13:00
158,0.03,2013-07-22 07:40:00
159,0.04,2013-07-29 07:50:00
160,0.04,2013-08-05 07:49:00
161,0.02,2013-08-12 07:55:00
162,0.03,2013-08-19 07:57:00
163,,2013-08-26 07:55:00
164,0.07,2013-09-02 07:49:00
165,0.18,2013-09-09 07:55:00
166,0.24,2013-09-16 07:57:00
167,0.09,2013-09-23 07:55:00
168,0.06,2013-09-30 07:55:00
