,Time,N+N mg/L N
120,2015-06-11,0.6053124999999998
121,2015-06-12,0.7721874999999998
122,2015-06-13,0.5918947368421053
123,2015-06-14,0.4711458333333334
124,2015-06-15,0.45
125,2015-06-16,0.45083333333333325
126,2015-06-17,0.4256250000000001
127,2015-06-18,0.565416666666667
128,2015-06-19,0.5405208333333336
129,2015-06-20,0.6786458333333331
130,2015-06-21,0.8330208333333334
131,2015-06-22,0.8815625000000011
132,2015-06-23,0.8617283950617282
133,2015-06-24,0.92
134,2015-06-25,0.568
135,2015-06-26,0.6452941176470587
136,2015-06-27,0.6069999999999999
137,2015-06-28,0.6390909090909089
138,2015-06-29,0.6767368421052632
139,2015-06-30,0.8236458333333333
140,2015-07-01,0.613409090909091
141,2015-07-05,0.7607017543859649
142,2015-07-06,0.945789473684211
143,2015-07-07,0.8795454545454547
144,2015-07-09,0.7371590909090906
145,2015-07-10,0.7799999999999999
146,2015-07-11,0.7285263157894739
147,2015-07-12,0.5714754098360656
148,2015-07-13,0.6786585365853655
149,2015-07-19,0.6030434782608696
150,2015-07-20,0.9503174603174602
151,2015-07-21,0.8023809523809524
152,2015-07-22,0.6233333333333333
153,2015-07-23,0.6520833333333332
154,2015-07-24,0.43857142857142856
155,2015-07-25,0.6338461538461537
156,2015-07-26,0.5674999999999999
157,2015-07-27,0.7460869565217392
158,2015-07-28,0.8054166666666668
159,2015-07-29,1.07875
160,2015-07-30,0.8450000000000001
161,2015-07-31,0.6733333333333335
162,2015-08-01,0.4941666666666667
163,2015-08-02,0.29000000000000004
164,2015-08-03,0.35041666666666665
165,2015-08-04,0.4600000000000002
166,2015-08-05,0.5557894736842106
167,2015-10-13,0.768
168,2015-10-14,0.7880208333333331
169,2015-10-15,0.7268749999999996
170,2015-10-16,0.6394791666666668
171,2015-10-17,0.5714583333333335
172,2015-10-18,0.5942708333333344
173,2015-10-19,0.5806249999999994
174,2015-10-20,0.6024999999999999
175,2015-10-21,0.556145833333333
176,2015-10-22,0.42000000000000026
177,2015-10-23,0.31572916666666623
178,2015-10-24,0.3027083333333333
179,2015-10-25,0.3465624999999997
180,2015-10-26,0.29802083333333335
181,2015-10-27,0.2896666666666665
182,2015-10-28,0.4005208333333334
183,2015-10-29,0.5454166666666663
184,2015-10-30,0.4079166666666659
185,2015-10-31,0.35239583333333346
186,2015-11-01,0.39968750000000036
187,2015-11-02,0.3303125000000001
188,2015-11-03,0.3586458333333335
189,2015-11-04,0.3975531914893613
190,2015-11-05,0.4090624999999999
191,2015-11-06,0.4720833333333329
192,2015-11-07,0.48697916666666613
193,2015-11-08,0.47781249999999975
194,2015-11-09,0.5214583333333335
195,2015-11-10,0.622613636363636
196,2015-11-11,0.6371875000000012
197,2015-11-12,0.6902083333333334
198,2015-11-13,0.7749473684210528
199,2015-11-14,0.7351041666666659
200,2015-11-15,0.7257291666666664
201,2015-11-16,0.7860416666666659
202,2015-11-17,0.8531460674157297
203,2015-11-18,0.8828124999999991
204,2015-11-19,0.9204210526315797
205,2015-11-20,0.9125000000000009
206,2015-11-21,0.9161458333333345
207,2015-11-22,0.9522916666666669
208,2015-11-23,0.9916666666666671
209,2015-11-24,0.9551041666666666
210,2015-11-25,0.9151041666666666
211,2015-11-26,0.8836458333333349
212,2015-11-27,0.8978124999999993
213,2015-11-28,0.9616666666666668
214,2015-11-29,1.053437500000001
215,2015-11-30,1.0004444444444445
216,2015-12-01,0.9302083333333329
217,2015-12-02,0.9684374999999988
218,2015-12-03,0.9518750000000001
219,2015-12-04,0.9776041666666662
220,2015-12-05,0.9834374999999999
221,2015-12-06,0.9616666666666661
222,2015-12-07,0.9886458333333329
223,2015-12-08,0.9929166666666664
224,2015-12-09,1.0032631578947364
225,2015-12-10,0.9920000000000005
226,2015-12-11,0.984583333333333
227,2015-12-12,0.9967708333333327
228,2015-12-13,1.0005208333333335
229,2015-12-14,1.0949999999999998
230,2015-12-15,1.1143749999999994
231,2015-12-16,1.0086458333333328
232,2015-12-17,0.9830208333333333
233,2015-12-18,0.9670833333333317
234,2015-12-19,0.9588541666666659
235,2015-12-20,0.9828125000000011
236,2015-12-21,1.0128125000000012
237,2015-12-22,1.030208333333334
238,2015-12-23,1.0815624999999998
239,2015-12-24,1.0239583333333337
240,2015-12-25,1.4807291666666675
241,2015-12-26,1.5486458333333333
242,2015-12-27,1.3765624999999992
243,2015-12-28,1.2850617283950616
244,2015-12-29,1.4441052631578948
245,2015-12-30,1.4364583333333327
246,2015-12-31,1.413645833333331
247,2016-01-01,1.4890625000000002
248,2016-01-02,1.538020833333335
249,2016-01-03,1.504583333333332
250,2016-01-04,1.4195833333333348
251,2016-01-05,1.3428125000000002
252,2016-01-06,1.2979999999999998
253,2016-01-07,1.2567708333333336
254,2016-01-08,1.369473684210527
255,2016-01-09,1.4002083333333337
256,2016-01-10,1.2375949367088603
257,2016-01-11,1.192372881355932
258,2016-01-12,1.154736842105263
259,2016-01-13,1.1937499999999996
260,2016-01-14,1.2442708333333319
261,2016-01-15,1.267291666666667
262,2016-01-16,1.3169791666666641
263,2016-01-17,1.349583333333335
264,2016-01-18,1.3361458333333331
265,2016-01-19,1.3034375
266,2016-01-20,1.2896341463414638
267,2016-01-21,1.2978125
268,2016-01-22,1.2480952380952377
269,2016-01-23,1.2074444444444439
270,2016-01-24,1.336805555555555
271,2016-01-25,1.3890909090909094
272,2016-01-26,1.45719298245614
273,2016-01-27,1.3869090909090909
274,2016-01-28,1.2801369863013694
275,2016-01-29,1.37
276,2016-01-30,1.4466037735849058
277,2016-01-31,1.546938775510204
278,2016-02-01,1.6021428571428573
279,2016-02-02,1.5905208333333316
280,2016-02-03,1.6274999999999995
281,2016-02-04,1.5922105263157889
282,2016-02-05,1.6938541666666682
283,2016-02-06,1.8223958333333325
284,2016-02-07,1.7938541666666656
285,2016-02-08,1.7408333333333335
286,2016-02-09,1.7206249999999985
287,2016-02-10,1.7656179775280907
288,2016-02-11,1.7073913043478253
289,2016-02-12,1.407187500000001
290,2016-02-13,1.3547916666666648
291,2016-02-14,1.2520833333333332
292,2016-02-15,1.1287777777777777
293,2016-02-16,1.1519512195121948
294,2016-02-17,1.0907692307692307
295,2016-02-18,1.1184375
296,2016-02-19,1.1033695652173905
297,2016-02-20,1.0665625000000003
298,2016-02-21,1.147613636363637
299,2016-02-22,1.082166666666667
300,2016-02-23,1.014545454545455
301,2016-02-24,1.0463043478260867
302,2016-02-25,1.0836458333333332
303,2016-02-26,1.2880597014925375
304,2016-02-27,1.2105208333333335
305,2016-02-28,1.27375
306,2016-02-29,1.1669565217391302
307,2016-03-01,1.1109374999999988
308,2016-03-02,1.1275000000000006
309,2016-03-03,1.341063829787234
310,2016-03-04,1.2303124999999995
311,2016-03-05,1.3124999999999993
312,2016-03-06,1.3744791666666663
313,2016-03-07,1.5920000000000007
314,2016-03-08,1.5339583333333335
315,2016-03-09,1.2895833333333335
316,2016-03-10,1.2956249999999996
317,2016-03-11,1.3743010752688176
318,2016-03-12,1.324166666666667
319,2016-03-13,1.4493750000000007
320,2016-03-14,1.259791666666667
321,2016-03-15,1.2317708333333337
322,2016-03-16,1.0007291666666664
323,2016-03-17,1.1122352941176474
324,2016-03-18,1.0313541666666677
325,2016-03-19,1.0570833333333332
326,2016-03-20,1.069687499999999
327,2016-03-21,1.1128125000000006
328,2016-03-22,1.1887499999999998
329,2016-03-23,1.1947252747252743
330,2016-03-24,1.1061458333333316
331,2016-03-25,1.0482222222222228
332,2016-03-26,0.9604210526315782
333,2016-03-27,0.9562500000000002
334,2016-03-28,0.8990789473684212
335,2016-03-29,0.6320833333333339
336,2016-03-30,0.6397777777777779
337,2016-03-31,0.4591666666666668
338,2016-04-01,0.5214583333333335
339,2016-04-02,0.512
340,2016-04-06,0.5780000000000001
341,2016-04-07,0.6763541666666671
342,2016-04-08,0.7843749999999998
343,2016-04-09,0.9791666666666657
344,2016-04-10,1.3001041666666664
345,2016-04-11,0.8950000000000001
346,2016-04-15,1.1366666666666667
347,2016-04-16,1.0176041666666673
348,2016-04-17,1.1472916666666666
349,2016-04-18,0.6818749999999997
350,2016-04-19,0.607721518987343
351,2016-04-20,0.4883333333333333
352,2016-04-21,0.42625000000000024
353,2016-04-22,0.45458333333333356
354,2016-04-23,0.4477083333333333
355,2016-04-24,0.5528125
356,2016-04-25,0.6087499999999996
357,2016-04-26,0.7297916666666677
358,2016-04-27,0.7323958333333326
359,2016-04-28,0.7297674418604658
360,2016-04-29,0.6658333333333336
361,2016-04-30,0.6894791666666665
362,2016-05-01,0.6723958333333334
363,2016-05-02,0.533333333333333
364,2016-05-03,0.5726041666666665
365,2016-05-04,0.48052083333333323
366,2016-05-05,0.4527173913043475
367,2016-05-06,0.4972916666666667
368,2016-05-07,0.5437499999999993
369,2016-05-08,0.6139583333333326
370,2016-05-09,0.7062500000000004
371,2016-05-10,0.6530208333333333
372,2016-05-11,0.4501123595505622
373,2016-05-12,0.27687500000000037
374,2016-05-13,0.24885416666666701
375,2016-05-14,0.32354166666666656
376,2016-05-15,0.3271875
377,2016-05-16,0.32187499999999986
378,2016-05-17,0.3306249999999996
379,2016-05-18,0.407578947368421
380,2016-05-19,0.4055208333333335
381,2016-05-20,0.3401041666666666
382,2016-05-21,0.3598958333333335
383,2016-05-22,0.41625000000000006
384,2016-05-23,0.4751041666666675
385,2016-05-24,0.42645833333333316
386,2016-05-25,0.419021739130435
387,2016-05-26,0.4279787234042554
388,2016-05-27,0.38875000000000015
389,2016-05-28,0.2981249999999997
390,2016-05-29,0.3429166666666667
391,2016-05-30,0.3816666666666666
392,2016-05-31,0.2550000000000001
393,2016-06-01,0.38437499999999997
394,2016-06-02,0.34281250000000013
395,2016-06-03,0.21119565217391312
396,2016-06-04,0.3062499999999997
397,2016-06-05,0.4477083333333333
398,2016-06-06,0.43770833333333353
399,2016-06-07,0.4299999999999999
400,2016-06-08,0.39572916666666685
401,2016-06-09,0.2639130434782609
402,2016-06-10,0.27187500000000003
403,2016-06-11,0.2904166666666665
404,2016-06-12,0.36437499999999984
405,2016-06-13,0.559891304347826
406,2016-06-14,0.6162500000000006
407,2016-06-15,0.5703125000000001
408,2016-06-16,0.5629166666666665
409,2016-06-17,0.31156249999999974
410,2016-06-18,0.37760416666666674
411,2016-06-19,0.39473684210526333
412,2016-06-20,0.5941666666666666
413,2016-06-21,0.7075
414,2016-06-22,0.33666666666666667
415,2016-06-23,0.27999999999999986
416,2016-06-24,0.3929166666666664
417,2016-06-25,0.5546874999999999
418,2016-06-26,0.7378124999999996
419,2016-06-27,0.6851041666666666
420,2016-06-28,0.6787499999999996
421,2016-06-29,0.446979166666667
422,2016-06-30,0.30364583333333334
423,2016-07-01,0.46499999999999986
424,2016-07-02,0.3335869565217391
425,2016-07-03,0.5039583333333332
426,2016-07-04,0.5044791666666669
427,2016-07-05,0.5658333333333334
428,2016-07-06,0.5125
429,2016-07-07,0.47135416666666696
430,2016-07-08,0.3886458333333335
431,2016-07-09,0.5657291666666667
432,2016-07-10,0.57
433,2016-07-11,0.7658333333333336
434,2016-07-12,0.7771590909090915
435,2016-07-13,0.6265625
436,2016-07-14,0.6383333333333338
437,2016-07-15,0.4040624999999998
438,2016-07-16,0.39572916666666647
439,2016-07-17,0.5171875
440,2016-07-18,0.6280208333333333
441,2016-07-19,0.8542708333333332
442,2016-07-20,0.7512790697674415
443,2016-07-21,0.5730208333333332
444,2016-07-22,0.6880208333333334
445,2016-07-23,0.8163541666666673
446,2016-07-24,1.0146875000000002
447,2016-07-25,0.9984374999999998
448,2016-07-26,1.0294791666666667
449,2016-07-27,1.0103125
450,2016-07-28,0.8877083333333334
451,2016-07-29,0.8776041666666665
452,2016-07-30,0.9422916666666666
453,2016-07-31,0.8191666666666664
454,2016-08-01,0.7463541666666668
455,2016-08-02,0.7882291666666662
456,2016-08-03,0.7855208333333329
457,2016-08-04,0.7196874999999997
458,2016-08-05,0.7889583333333342
459,2016-08-06,1.060208333333333
460,2016-08-07,1.187187500000001
461,2016-08-08,1.1835416666666656
462,2016-08-09,1.2722916666666666
463,2016-08-10,1.211354166666667
464,2016-08-11,1.1540625000000004
465,2016-08-12,0.984270833333333
466,2016-08-13,0.9037499999999995
467,2016-08-14,0.979583333333332
468,2016-08-15,0.9289583333333326
469,2016-08-16,1.010312500000001
470,2016-08-17,1.0032291666666666
471,2016-08-18,0.8380208333333331
472,2016-08-19,0.9369791666666664
473,2016-08-20,1.0554166666666664
474,2016-08-21,1.0466666666666666
475,2016-08-22,1.0828124999999995
476,2016-08-23,1.1105208333333334
477,2016-08-24,1.151979166666667
478,2016-08-25,0.9764583333333329
479,2016-08-26,1.1581250000000003
480,2016-08-27,1.2352083333333341
481,2016-08-28,1.126874999999999
482,2016-08-29,0.9628124999999997
483,2016-08-30,1.0644791666666669
484,2016-08-31,1.013333333333333
485,2016-09-01,1.0574999999999999
486,2016-09-02,1.0993617021276603
487,2016-09-03,1.1822916666666663
488,2016-09-04,1.1638541666666666
489,2016-09-05,1.06375
490,2016-09-06,0.9865625000000002
491,2016-09-07,1.0910416666666665
492,2016-09-08,1.1253124999999995
493,2016-09-09,1.1041666666666667
494,2016-09-10,1.0877083333333342
495,2016-09-11,1.1472916666666657
496,2016-09-12,1.2358333333333333
497,2016-09-13,1.4465625000000004
498,2016-09-14,1.2371875000000008
499,2016-09-15,1.1093749999999998
500,2016-09-16,0.9562500000000002
501,2016-09-17,1.0231249999999998
502,2016-09-18,1.1845833333333327
503,2016-09-19,1.6253125
504,2016-09-20,1.7985416666666652
505,2016-09-21,1.7369148936170211
506,2016-09-22,1.5618749999999997
507,2016-09-23,1.435520833333334
508,2016-09-24,1.1626315789473682
509,2016-09-25,1.4980208333333336
510,2016-09-26,1.8270833333333332
511,2016-09-27,1.8460416666666664
512,2016-09-28,1.565312500000001
513,2016-09-29,1.474375
514,2016-09-30,1.8285416666666663
515,2016-10-01,1.7224999999999984
516,2016-10-02,1.8015624999999995
517,2016-10-03,1.7711458333333334
518,2016-10-04,1.6128125000000002
519,2016-10-05,1.3894791666666666
520,2016-10-06,1.3372916666666672
521,2016-10-07,1.5076041666666666
522,2016-10-08,1.5234374999999993
523,2016-10-09,1.592291666666666
524,2016-10-10,1.4757291666666659
525,2016-10-11,1.4108333333333336
526,2016-10-12,1.368645833333333
527,2016-10-13,1.0694791666666659
528,2016-10-14,1.138229166666667
529,2016-10-15,1.406979166666667
530,2016-10-16,1.4385416666666664
531,2016-10-17,0.9097916666666671
532,2016-10-18,0.8462500000000005
533,2016-10-19,0.8331578947368422
534,2016-10-20,0.756770833333334
535,2016-10-21,0.653229166666666
536,2016-10-22,0.7160416666666669
537,2016-10-23,0.6816666666666665
538,2016-10-24,0.7277083333333331
539,2016-10-25,0.7176041666666659
540,2016-10-26,0.8183333333333334
541,2016-10-27,0.8382795698924732
542,2016-10-28,0.7469791666666672
543,2016-10-29,0.7362500000000001
544,2016-10-30,0.9106249999999996
545,2016-10-31,0.8896875
546,2016-11-01,0.8107291666666673
547,2016-11-02,1.1321875000000001
548,2016-11-03,1.0588541666666667
549,2016-11-04,1.381145833333333
550,2016-11-05,1.2606249999999992
551,2016-11-06,1.2589583333333334
552,2016-11-07,1.3357291666666669
553,2016-11-08,1.4870833333333335
554,2016-11-09,1.5514583333333338
555,2016-11-10,1.5888541666666658
556,2016-11-11,1.6658333333333328
557,2016-11-12,1.694375
558,2016-11-13,1.7710416666666664
559,2016-11-14,1.9862499999999983
560,2016-11-15,1.9586458333333316
561,2016-11-16,1.9304166666666662
562,2016-11-17,1.9022916666666683
563,2016-11-18,1.8230208333333333
564,2016-11-19,1.784687500000001
565,2016-11-20,1.8555208333333333
566,2016-11-21,1.7044791666666674
567,2016-11-22,1.6993749999999999
568,2016-11-23,1.8747916666666675
569,2016-11-24,1.7785416666666671
570,2016-11-25,1.753958333333333
571,2016-11-26,1.74875
572,2016-11-27,1.7465625000000014
573,2016-11-28,1.8837499999999991
574,2016-11-29,1.9341666666666655
575,2016-11-30,1.878750000000002
576,2016-12-01,1.9059375000000012
577,2016-12-02,1.8015625000000004
578,2016-12-03,1.820625
579,2016-12-04,1.9142708333333334
580,2016-12-05,1.8388541666666673
581,2016-12-06,1.7809374999999994
582,2016-12-07,1.7945833333333325
583,2016-12-08,1.7418749999999987
584,2016-12-09,1.6899999999999993
585,2016-12-10,1.7461052631578944
586,2016-12-11,1.7334374999999997
587,2016-12-12,1.6942708333333323
588,2016-12-13,1.7578651685393247
589,2016-12-14,1.6311458333333315
590,2016-12-15,1.7173958333333328
591,2016-12-16,1.7348913043478253
592,2016-12-17,1.7476041666666664
593,2016-12-18,1.5708333333333329
594,2016-12-19,1.508297872340425
595,2016-12-20,1.5009375
596,2016-12-21,1.4824999999999993
597,2016-12-22,1.563229166666666
598,2016-12-23,1.6641666666666663
599,2016-12-24,1.7047916666666667
600,2016-12-25,1.7703125000000004
601,2016-12-26,1.8994791666666657
602,2016-12-27,1.7571875
603,2016-12-28,1.7785416666666667
604,2016-12-29,1.8771874999999996
605,2016-12-30,1.86125
606,2016-12-31,1.7191666666666674
607,2017-01-01,1.6196874999999993
608,2017-01-02,1.8288541666666658
609,2017-01-03,1.8856250000000012
610,2017-01-04,1.792604166666666
611,2017-01-05,1.4930526315789474
612,2017-01-06,0.5709375000000001
613,2017-01-07,0.5653125000000001
614,2017-01-08,0.5552083333333327
615,2017-01-09,0.6748958333333334
616,2017-01-10,0.9531764705882353
617,2017-01-11,0.6706849315068488
618,2017-01-12,0.8014473684210527
619,2017-01-13,0.7883333333333333
620,2017-01-14,0.7563736263736268
621,2017-01-15,0.6243750000000002
622,2017-01-16,0.5656250000000004
623,2017-01-17,0.5722916666666668
624,2017-01-18,0.6297916666666671
625,2017-01-19,0.6346874999999997
626,2017-01-20,0.6931914893617024
627,2017-01-21,0.7653164556962023
628,2017-01-22,0.7848101265822782
629,2017-01-23,0.7770000000000002
630,2017-01-24,0.7755555555555556
631,2017-01-25,0.7459090909090906
632,2017-01-26,0.712808988764045
633,2017-01-27,0.7037647058823534
634,2017-01-28,0.7025263157894739
635,2017-01-29,0.6970212765957451
636,2017-01-30,0.6973118279569893
637,2017-01-31,0.6918749999999999
638,2017-02-01,0.6718947368421048
639,2017-02-02,0.630625
640,2017-02-03,0.5852083333333329
641,2017-02-04,0.5622916666666671
642,2017-02-05,0.5628124999999995
643,2017-02-06,0.563229166666667
644,2017-02-07,0.5655208333333331
645,2017-02-08,0.5933333333333336
646,2017-02-09,0.6797916666666671
647,2017-02-10,0.6743750000000001
648,2017-02-11,0.7183333333333332
649,2017-02-12,0.7806250000000001
650,2017-02-13,0.8162500000000003
651,2017-02-14,0.8302083333333327
652,2017-02-15,0.7771875000000001
653,2017-02-16,0.7509473684210528
654,2017-02-17,0.6372916666666666
655,2017-02-18,0.61875
656,2017-02-19,0.6382291666666666
657,2017-02-20,0.6555208333333328
658,2017-02-21,0.6640624999999994
659,2017-02-22,0.7113541666666663
660,2017-02-23,0.7289583333333328
661,2017-02-24,0.7336458333333327
662,2017-02-25,0.6744791666666665
663,2017-02-26,0.6203125
664,2017-02-27,0.5845833333333329
665,2017-02-28,0.5552083333333329
666,2017-03-01,0.5510416666666668
667,2017-03-02,0.5415625000000001
668,2017-03-03,0.47291666666666715
669,2017-03-04,0.4306250000000002
670,2017-03-05,0.4161458333333332
671,2017-03-06,0.39520833333333333
672,2017-03-07,0.39322916666666646
673,2017-03-08,0.3752083333333333
674,2017-03-09,0.35625000000000023
675,2017-03-10,0.332291666666666
676,2017-03-11,0.31520833333333326
677,2017-03-12,0.3085416666666664
678,2017-03-13,0.30385416666666665
679,2017-03-14,0.2975531914893616
680,2017-03-15,0.285833333333333
681,2017-03-16,0.2744791666666668
682,2017-03-17,0.27156250000000015
683,2017-03-18,0.27968750000000014
684,2017-03-19,0.27520833333333344
685,2017-03-20,0.28354166666666647
686,2017-03-21,0.2963541666666665
687,2017-03-22,0.31572916666666656
688,2017-03-23,0.32520833333333315
689,2017-03-24,0.3251041666666663
690,2017-03-25,0.33666666666666667
691,2017-03-26,0.3423958333333335
692,2017-03-27,0.346041666666667
693,2017-03-28,0.335625
694,2017-03-29,0.34083333333333327
695,2017-03-30,0.33291666666666625
696,2017-03-31,0.31916666666666643
697,2017-04-01,0.3256249999999999
698,2017-04-02,0.34479166666666683
699,2017-04-03,0.34354166666666686
700,2017-04-04,0.35166666666666674
701,2017-04-05,0.3104166666666666
702,2017-04-06,0.29348314606741577
703,2017-04-07,0.3045833333333332
704,2017-04-08,0.3361458333333333
705,2017-04-09,0.3385416666666666
706,2017-04-10,0.3397894736842106
707,2017-04-11,0.33510416666666654
708,2017-04-12,0.29968750000000016
709,2017-04-13,0.2891666666666666
710,2017-04-14,0.2817708333333334
711,2017-04-15,0.26010416666666675
712,2017-04-16,0.24239583333333314
713,2017-04-17,0.23200000000000007
714,2017-04-18,0.2528125000000003
715,2017-04-19,0.2578125000000001
716,2017-04-20,0.2424999999999998
717,2017-04-21,0.2256250000000001
718,2017-04-22,0.20614583333333344
719,2017-04-23,0.20934782608695665
720,2017-04-24,0.21770833333333342
721,2017-04-25,0.23473684210526316
722,2017-04-26,0.23572916666666666
723,2017-04-27,0.24614583333333326
724,2017-04-28,0.22864583333333333
725,2017-04-29,0.16177083333333334
726,2017-04-30,0.16427083333333337
727,2017-05-01,0.1531250000000001
728,2017-05-02,0.14625000000000013
729,2017-05-03,0.15156250000000013
