,NH4,NO3,PO4,SiO2,time
2000-02-14,0.176666666667,1.33666666667,0.201666666667,11.2826086957,2000-02-01
2000-02-15,0.176666666667,1.33666666667,0.201666666667,11.2826086957,2000-02-01
2000-02-16,0.176666666667,1.33666666667,0.201666666667,11.2826086957,2000-02-01
2000-02-17,0.176666666667,1.33666666667,0.201666666667,11.2826086957,2000-02-01
2000-02-18,0.176666666667,1.33666666667,0.201666666667,11.2826086957,2000-02-01
2000-02-19,0.176666666667,1.33666666667,0.201666666667,11.2826086957,2000-02-01
2000-02-20,0.176666666667,1.33666666667,0.201666666667,11.2826086957,2000-02-01
2000-02-21,0.176666666667,1.33666666667,0.201666666667,11.2826086957,2000-02-01
2000-02-22,0.176666666667,1.33666666667,0.201666666667,11.2826086957,2000-02-01
2000-02-23,0.176666666667,1.33666666667,0.201666666667,11.2826086957,2000-02-01
2000-02-24,0.176666666667,1.33666666667,0.201666666667,11.2826086957,2000-02-01
2000-02-25,0.176666666667,1.33666666667,0.201666666667,11.2826086957,2000-02-01
2000-02-26,0.176666666667,1.33666666667,0.201666666667,11.2826086957,2000-02-01
2000-02-27,0.176666666667,1.33666666667,0.201666666667,11.2826086957,2000-02-01
2000-02-28,0.176666666667,1.33666666667,0.201666666667,11.2826086957,2000-02-01
2000-02-29,0.176666666667,1.33666666667,0.201666666667,11.2826086957,2000-02-01
2000-03-01,0.025,0.355,0.06,8.11956521739,2000-03-01
2000-03-02,0.025,0.355,0.06,8.11956521739,2000-03-01
2000-03-03,0.025,0.355,0.06,8.11956521739,2000-03-01
2000-03-04,0.025,0.355,0.06,8.11956521739,2000-03-01
2000-03-05,0.025,0.355,0.06,8.11956521739,2000-03-01
2000-03-06,0.025,0.355,0.06,8.11956521739,2000-03-01
2000-03-07,0.025,0.355,0.06,8.11956521739,2000-03-01
2000-03-08,0.025,0.355,0.06,8.11956521739,2000-03-01
2000-03-09,0.025,0.355,0.06,8.11956521739,2000-03-01
2000-03-10,0.025,0.355,0.06,8.11956521739,2000-03-01
2000-03-11,0.025,0.355,0.06,8.11956521739,2000-03-01
2000-03-12,0.025,0.355,0.06,8.11956521739,2000-03-01
2000-03-13,0.025,0.355,0.06,8.11956521739,2000-03-01
2000-03-14,0.025,0.355,0.06,8.11956521739,2000-03-01
2000-03-15,0.025,0.355,0.06,8.11956521739,2000-03-01
2000-03-16,0.025,0.355,0.06,8.11956521739,2000-03-01
2000-03-17,0.025,0.355,0.06,8.11956521739,2000-03-01
2000-03-18,0.025,0.355,0.06,8.11956521739,2000-03-01
2000-03-19,0.025,0.355,0.06,8.11956521739,2000-03-01
2000-03-20,0.025,0.355,0.06,8.11956521739,2000-03-01
2000-03-21,0.025,0.355,0.06,8.11956521739,2000-03-01
2000-03-22,0.025,0.355,0.06,8.11956521739,2000-03-01
2000-03-23,0.025,0.355,0.06,8.11956521739,2000-03-01
2000-03-24,0.025,0.355,0.06,8.11956521739,2000-03-01
2000-03-25,0.025,0.355,0.06,8.11956521739,2000-03-01
2000-03-26,0.025,0.355,0.06,8.11956521739,2000-03-01
2000-03-27,0.025,0.355,0.06,8.11956521739,2000-03-01
2000-03-28,0.025,0.355,0.06,8.11956521739,2000-03-01
2000-03-29,0.025,0.355,0.06,8.11956521739,2000-03-01
2000-03-30,0.025,0.355,0.06,8.11956521739,2000-03-01
2000-03-31,0.025,0.355,0.06,8.11956521739,2000-03-01
2000-04-01,0.0433333333333,1.15,0.0925,8.58913043478,2000-04-01
2000-04-02,0.0433333333333,1.15,0.0925,8.58913043478,2000-04-01
2000-04-03,0.0433333333333,1.15,0.0925,8.58913043478,2000-04-01
2000-04-04,0.0433333333333,1.15,0.0925,8.58913043478,2000-04-01
2000-04-05,0.0433333333333,1.15,0.0925,8.58913043478,2000-04-01
2000-04-06,0.0433333333333,1.15,0.0925,8.58913043478,2000-04-01
2000-04-07,0.0433333333333,1.15,0.0925,8.58913043478,2000-04-01
2000-04-08,0.0433333333333,1.15,0.0925,8.58913043478,2000-04-01
2000-04-09,0.0433333333333,1.15,0.0925,8.58913043478,2000-04-01
2000-04-10,0.0433333333333,1.15,0.0925,8.58913043478,2000-04-01
2000-04-11,0.0433333333333,1.15,0.0925,8.58913043478,2000-04-01
2000-04-12,0.0433333333333,1.15,0.0925,8.58913043478,2000-04-01
2000-04-13,0.0433333333333,1.15,0.0925,8.58913043478,2000-04-01
2000-04-14,0.0433333333333,1.15,0.0925,8.58913043478,2000-04-01
2000-04-15,0.0433333333333,1.15,0.0925,8.58913043478,2000-04-01
2000-04-16,0.0433333333333,1.15,0.0925,8.58913043478,2000-04-01
2000-04-17,0.0433333333333,1.15,0.0925,8.58913043478,2000-04-01
2000-04-18,0.0433333333333,1.15,0.0925,8.58913043478,2000-04-01
2000-04-19,0.0433333333333,1.15,0.0925,8.58913043478,2000-04-01
2000-04-20,0.0433333333333,1.15,0.0925,8.58913043478,2000-04-01
2000-04-21,0.0433333333333,1.15,0.0925,8.58913043478,2000-04-01
2000-04-22,0.0433333333333,1.15,0.0925,8.58913043478,2000-04-01
2000-04-23,0.0433333333333,1.15,0.0925,8.58913043478,2000-04-01
2000-04-24,0.0433333333333,1.15,0.0925,8.58913043478,2000-04-01
2000-04-25,0.0433333333333,1.15,0.0925,8.58913043478,2000-04-01
2000-04-26,0.0433333333333,1.15,0.0925,8.58913043478,2000-04-01
2000-04-27,0.0433333333333,1.15,0.0925,8.58913043478,2000-04-01
2000-04-28,0.0433333333333,1.15,0.0925,8.58913043478,2000-04-01
2000-04-29,0.0433333333333,1.15,0.0925,8.58913043478,2000-04-01
2000-04-30,0.0433333333333,1.15,0.0925,8.58913043478,2000-04-01
2000-05-01,0.03,1.0325,0.0675,8.64130434783,2000-05-01
2000-05-02,0.03,1.0325,0.0675,8.64130434783,2000-05-01
2000-05-03,0.03,1.0325,0.0675,8.64130434783,2000-05-01
2000-05-04,0.03,1.0325,0.0675,8.64130434783,2000-05-01
2000-05-05,0.03,1.0325,0.0675,8.64130434783,2000-05-01
2000-05-06,0.03,1.0325,0.0675,8.64130434783,2000-05-01
2000-05-07,0.03,1.0325,0.0675,8.64130434783,2000-05-01
2000-05-08,0.03,1.0325,0.0675,8.64130434783,2000-05-01
2000-05-09,0.03,1.0325,0.0675,8.64130434783,2000-05-01
2000-05-10,0.03,1.0325,0.0675,8.64130434783,2000-05-01
2000-05-11,0.03,1.0325,0.0675,8.64130434783,2000-05-01
2000-05-12,0.03,1.0325,0.0675,8.64130434783,2000-05-01
2000-05-13,0.03,1.0325,0.0675,8.64130434783,2000-05-01
2000-05-14,0.03,1.0325,0.0675,8.64130434783,2000-05-01
2000-05-15,0.03,1.0325,0.0675,8.64130434783,2000-05-01
2000-05-16,0.03,1.0325,0.0675,8.64130434783,2000-05-01
2000-05-17,0.03,1.0325,0.0675,8.64130434783,2000-05-01
2000-05-18,0.03,1.0325,0.0675,8.64130434783,2000-05-01
2000-05-19,0.03,1.0325,0.0675,8.64130434783,2000-05-01
2000-05-20,0.03,1.0325,0.0675,8.64130434783,2000-05-01
2000-05-21,0.03,1.0325,0.0675,8.64130434783,2000-05-01
2000-05-22,0.03,1.0325,0.0675,8.64130434783,2000-05-01
2000-05-23,0.03,1.0325,0.0675,8.64130434783,2000-05-01
2000-05-24,0.03,1.0325,0.0675,8.64130434783,2000-05-01
2000-05-25,0.03,1.0325,0.0675,8.64130434783,2000-05-01
2000-05-26,0.03,1.0325,0.0675,8.64130434783,2000-05-01
2000-05-27,0.03,1.0325,0.0675,8.64130434783,2000-05-01
2000-05-28,0.03,1.0325,0.0675,8.64130434783,2000-05-01
2000-05-29,0.03,1.0325,0.0675,8.64130434783,2000-05-01
2000-05-30,0.03,1.0325,0.0675,8.64130434783,2000-05-01
2000-05-31,0.03,1.0325,0.0675,8.64130434783,2000-05-01
2000-06-01,0.0233333333333,1.4125,0.0675,8.73913043478,2000-06-01
2000-06-02,0.0233333333333,1.4125,0.0675,8.73913043478,2000-06-01
2000-06-03,0.0233333333333,1.4125,0.0675,8.73913043478,2000-06-01
2000-06-04,0.0233333333333,1.4125,0.0675,8.73913043478,2000-06-01
2000-06-05,0.0233333333333,1.4125,0.0675,8.73913043478,2000-06-01
2000-06-06,0.0233333333333,1.4125,0.0675,8.73913043478,2000-06-01
2000-06-07,0.0233333333333,1.4125,0.0675,8.73913043478,2000-06-01
2000-06-08,0.0233333333333,1.4125,0.0675,8.73913043478,2000-06-01
2000-06-09,0.0233333333333,1.4125,0.0675,8.73913043478,2000-06-01
2000-06-10,0.0233333333333,1.4125,0.0675,8.73913043478,2000-06-01
2000-06-11,0.0233333333333,1.4125,0.0675,8.73913043478,2000-06-01
2000-06-12,0.0233333333333,1.4125,0.0675,8.73913043478,2000-06-01
2000-06-13,0.0233333333333,1.4125,0.0675,8.73913043478,2000-06-01
2000-06-14,0.0233333333333,1.4125,0.0675,8.73913043478,2000-06-01
2000-06-15,0.0233333333333,1.4125,0.0675,8.73913043478,2000-06-01
2000-06-16,0.0233333333333,1.4125,0.0675,8.73913043478,2000-06-01
2000-06-17,0.0233333333333,1.4125,0.0675,8.73913043478,2000-06-01
2000-06-18,0.0233333333333,1.4125,0.0675,8.73913043478,2000-06-01
2000-06-19,0.0233333333333,1.4125,0.0675,8.73913043478,2000-06-01
2000-06-20,0.0233333333333,1.4125,0.0675,8.73913043478,2000-06-01
2000-06-21,0.0233333333333,1.4125,0.0675,8.73913043478,2000-06-01
2000-06-22,0.0233333333333,1.4125,0.0675,8.73913043478,2000-06-01
2000-06-23,0.0233333333333,1.4125,0.0675,8.73913043478,2000-06-01
2000-06-24,0.0233333333333,1.4125,0.0675,8.73913043478,2000-06-01
2000-06-25,0.0233333333333,1.4125,0.0675,8.73913043478,2000-06-01
2000-06-26,0.0233333333333,1.4125,0.0675,8.73913043478,2000-06-01
2000-06-27,0.0233333333333,1.4125,0.0675,8.73913043478,2000-06-01
2000-06-28,0.0233333333333,1.4125,0.0675,8.73913043478,2000-06-01
2000-06-29,0.0233333333333,1.4125,0.0675,8.73913043478,2000-06-01
2000-06-30,0.0233333333333,1.4125,0.0675,8.73913043478,2000-06-01
2000-07-01,0.02,2.008,0.09,8.36956521739,2000-07-01
2000-07-02,0.02,2.008,0.09,8.36956521739,2000-07-01
2000-07-03,0.02,2.008,0.09,8.36956521739,2000-07-01
2000-07-04,0.02,2.008,0.09,8.36956521739,2000-07-01
2000-07-05,0.02,2.008,0.09,8.36956521739,2000-07-01
2000-07-06,0.02,2.008,0.09,8.36956521739,2000-07-01
2000-07-07,0.02,2.008,0.09,8.36956521739,2000-07-01
2000-07-08,0.02,2.008,0.09,8.36956521739,2000-07-01
2000-07-09,0.02,2.008,0.09,8.36956521739,2000-07-01
2000-07-10,0.02,2.008,0.09,8.36956521739,2000-07-01
2000-07-11,0.02,2.008,0.09,8.36956521739,2000-07-01
2000-07-12,0.02,2.008,0.09,8.36956521739,2000-07-01
2000-07-13,0.02,2.008,0.09,8.36956521739,2000-07-01
2000-07-14,0.02,2.008,0.09,8.36956521739,2000-07-01
2000-07-15,0.02,2.008,0.09,8.36956521739,2000-07-01
2000-07-16,0.02,2.008,0.09,8.36956521739,2000-07-01
2000-07-17,0.02,2.008,0.09,8.36956521739,2000-07-01
2000-07-18,0.02,2.008,0.09,8.36956521739,2000-07-01
2000-07-19,0.02,2.008,0.09,8.36956521739,2000-07-01
2000-07-20,0.02,2.008,0.09,8.36956521739,2000-07-01
2000-07-21,0.02,2.008,0.09,8.36956521739,2000-07-01
2000-07-22,0.02,2.008,0.09,8.36956521739,2000-07-01
2000-07-23,0.02,2.008,0.09,8.36956521739,2000-07-01
2000-07-24,0.02,2.008,0.09,8.36956521739,2000-07-01
2000-07-25,0.02,2.008,0.09,8.36956521739,2000-07-01
2000-07-26,0.02,2.008,0.09,8.36956521739,2000-07-01
2000-07-27,0.02,2.008,0.09,8.36956521739,2000-07-01
2000-07-28,0.02,2.008,0.09,8.36956521739,2000-07-01
2000-07-29,0.02,2.008,0.09,8.36956521739,2000-07-01
2000-07-30,0.02,2.008,0.09,8.36956521739,2000-07-01
2000-07-31,0.02,2.008,0.09,8.36956521739,2000-07-01
2000-08-01,0.03,1.73,0.09,8.77173913043,2000-08-01
2000-08-02,0.03,1.73,0.09,8.77173913043,2000-08-01
2000-08-03,0.03,1.73,0.09,8.77173913043,2000-08-01
2000-08-04,0.03,1.73,0.09,8.77173913043,2000-08-01
2000-08-05,0.03,1.73,0.09,8.77173913043,2000-08-01
2000-08-06,0.03,1.73,0.09,8.77173913043,2000-08-01
2000-08-07,0.03,1.73,0.09,8.77173913043,2000-08-01
2000-08-08,0.03,1.73,0.09,8.77173913043,2000-08-01
2000-08-09,0.03,1.73,0.09,8.77173913043,2000-08-01
2000-08-10,0.03,1.73,0.09,8.77173913043,2000-08-01
2000-08-11,0.03,1.73,0.09,8.77173913043,2000-08-01
2000-08-12,0.03,1.73,0.09,8.77173913043,2000-08-01
2000-08-13,0.03,1.73,0.09,8.77173913043,2000-08-01
2000-08-14,0.03,1.73,0.09,8.77173913043,2000-08-01
2000-08-15,0.03,1.73,0.09,8.77173913043,2000-08-01
2000-08-16,0.03,1.73,0.09,8.77173913043,2000-08-01
2000-08-17,0.03,1.73,0.09,8.77173913043,2000-08-01
2000-08-18,0.03,1.73,0.09,8.77173913043,2000-08-01
2000-08-19,0.03,1.73,0.09,8.77173913043,2000-08-01
2000-08-20,0.03,1.73,0.09,8.77173913043,2000-08-01
2000-08-21,0.03,1.73,0.09,8.77173913043,2000-08-01
2000-08-22,0.03,1.73,0.09,8.77173913043,2000-08-01
2000-08-23,0.03,1.73,0.09,8.77173913043,2000-08-01
2000-08-24,0.03,1.73,0.09,8.77173913043,2000-08-01
2000-08-25,0.03,1.73,0.09,8.77173913043,2000-08-01
2000-08-26,0.03,1.73,0.09,8.77173913043,2000-08-01
2000-08-27,0.03,1.73,0.09,8.77173913043,2000-08-01
2000-08-28,0.03,1.73,0.09,8.77173913043,2000-08-01
2000-08-29,0.03,1.73,0.09,8.77173913043,2000-08-01
2000-08-30,0.03,1.73,0.09,8.77173913043,2000-08-01
2000-08-31,0.03,1.73,0.09,8.77173913043,2000-08-01
2000-09-01,0.065,1.675,0.1,9.42391304348,2000-09-01
2000-09-02,0.065,1.675,0.1,9.42391304348,2000-09-01
2000-09-03,0.065,1.675,0.1,9.42391304348,2000-09-01
2000-09-04,0.065,1.675,0.1,9.42391304348,2000-09-01
2000-09-05,0.065,1.675,0.1,9.42391304348,2000-09-01
2000-09-06,0.065,1.675,0.1,9.42391304348,2000-09-01
2000-09-07,0.065,1.675,0.1,9.42391304348,2000-09-01
2000-09-08,0.065,1.675,0.1,9.42391304348,2000-09-01
2000-09-09,0.065,1.675,0.1,9.42391304348,2000-09-01
2000-09-10,0.065,1.675,0.1,9.42391304348,2000-09-01
2000-09-11,0.065,1.675,0.1,9.42391304348,2000-09-01
2000-09-12,0.065,1.675,0.1,9.42391304348,2000-09-01
2000-09-13,0.065,1.675,0.1,9.42391304348,2000-09-01
2000-09-14,0.065,1.675,0.1,9.42391304348,2000-09-01
2000-09-15,0.065,1.675,0.1,9.42391304348,2000-09-01
2000-09-16,0.065,1.675,0.1,9.42391304348,2000-09-01
2000-09-17,0.065,1.675,0.1,9.42391304348,2000-09-01
2000-09-18,0.065,1.675,0.1,9.42391304348,2000-09-01
2000-09-19,0.065,1.675,0.1,9.42391304348,2000-09-01
2000-09-20,0.065,1.675,0.1,9.42391304348,2000-09-01
2000-09-21,0.065,1.675,0.1,9.42391304348,2000-09-01
2000-09-22,0.065,1.675,0.1,9.42391304348,2000-09-01
2000-09-23,0.065,1.675,0.1,9.42391304348,2000-09-01
2000-09-24,0.065,1.675,0.1,9.42391304348,2000-09-01
2000-09-25,0.065,1.675,0.1,9.42391304348,2000-09-01
2000-09-26,0.065,1.675,0.1,9.42391304348,2000-09-01
2000-09-27,0.065,1.675,0.1,9.42391304348,2000-09-01
2000-09-28,0.065,1.675,0.1,9.42391304348,2000-09-01
2000-09-29,0.065,1.675,0.1,9.42391304348,2000-09-01
2000-09-30,0.065,1.675,0.1,9.42391304348,2000-09-01
2000-10-01,0.056,1.41333333333,0.0916666666667,9.8152173913,2000-10-01
2000-10-02,0.056,1.41333333333,0.0916666666667,9.8152173913,2000-10-01
2000-10-03,0.056,1.41333333333,0.0916666666667,9.8152173913,2000-10-01
2000-10-04,0.056,1.41333333333,0.0916666666667,9.8152173913,2000-10-01
2000-10-05,0.056,1.41333333333,0.0916666666667,9.8152173913,2000-10-01
2000-10-06,0.056,1.41333333333,0.0916666666667,9.8152173913,2000-10-01
2000-10-07,0.056,1.41333333333,0.0916666666667,9.8152173913,2000-10-01
2000-10-08,0.056,1.41333333333,0.0916666666667,9.8152173913,2000-10-01
2000-10-09,0.056,1.41333333333,0.0916666666667,9.8152173913,2000-10-01
2000-10-10,0.056,1.41333333333,0.0916666666667,9.8152173913,2000-10-01
2000-10-11,0.056,1.41333333333,0.0916666666667,9.8152173913,2000-10-01
2000-10-12,0.056,1.41333333333,0.0916666666667,9.8152173913,2000-10-01
2000-10-13,0.056,1.41333333333,0.0916666666667,9.8152173913,2000-10-01
2000-10-14,0.056,1.41333333333,0.0916666666667,9.8152173913,2000-10-01
2000-10-15,0.056,1.41333333333,0.0916666666667,9.8152173913,2000-10-01
2000-10-16,0.056,1.41333333333,0.0916666666667,9.8152173913,2000-10-01
2000-10-17,0.056,1.41333333333,0.0916666666667,9.8152173913,2000-10-01
2000-10-18,0.056,1.41333333333,0.0916666666667,9.8152173913,2000-10-01
2000-10-19,0.056,1.41333333333,0.0916666666667,9.8152173913,2000-10-01
2000-10-20,0.056,1.41333333333,0.0916666666667,9.8152173913,2000-10-01
2000-10-21,0.056,1.41333333333,0.0916666666667,9.8152173913,2000-10-01
2000-10-22,0.056,1.41333333333,0.0916666666667,9.8152173913,2000-10-01
2000-10-23,0.056,1.41333333333,0.0916666666667,9.8152173913,2000-10-01
2000-10-24,0.056,1.41333333333,0.0916666666667,9.8152173913,2000-10-01
2000-10-25,0.056,1.41333333333,0.0916666666667,9.8152173913,2000-10-01
2000-10-26,0.056,1.41333333333,0.0916666666667,9.8152173913,2000-10-01
2000-10-27,0.056,1.41333333333,0.0916666666667,9.8152173913,2000-10-01
2000-10-28,0.056,1.41333333333,0.0916666666667,9.8152173913,2000-10-01
2000-10-29,0.056,1.41333333333,0.0916666666667,9.8152173913,2000-10-01
2000-10-30,0.056,1.41333333333,0.0916666666667,9.8152173913,2000-10-01
2000-10-31,0.056,1.41333333333,0.0916666666667,9.8152173913,2000-10-01
2000-11-01,0.08,1.825,0.11,10.2391304348,2000-11-01
2000-11-02,0.08,1.825,0.11,10.2391304348,2000-11-01
2000-11-03,0.08,1.825,0.11,10.2391304348,2000-11-01
2000-11-04,0.08,1.825,0.11,10.2391304348,2000-11-01
2000-11-05,0.08,1.825,0.11,10.2391304348,2000-11-01
2000-11-06,0.08,1.825,0.11,10.2391304348,2000-11-01
2000-11-07,0.08,1.825,0.11,10.2391304348,2000-11-01
2000-11-08,0.08,1.825,0.11,10.2391304348,2000-11-01
2000-11-09,0.08,1.825,0.11,10.2391304348,2000-11-01
2000-11-10,0.08,1.825,0.11,10.2391304348,2000-11-01
2000-11-11,0.08,1.825,0.11,10.2391304348,2000-11-01
2000-11-12,0.08,1.825,0.11,10.2391304348,2000-11-01
2000-11-13,0.08,1.825,0.11,10.2391304348,2000-11-01
2000-11-14,0.08,1.825,0.11,10.2391304348,2000-11-01
2000-11-15,0.08,1.825,0.11,10.2391304348,2000-11-01
2000-11-16,0.08,1.825,0.11,10.2391304348,2000-11-01
2000-11-17,0.08,1.825,0.11,10.2391304348,2000-11-01
2000-11-18,0.08,1.825,0.11,10.2391304348,2000-11-01
2000-11-19,0.08,1.825,0.11,10.2391304348,2000-11-01
2000-11-20,0.08,1.825,0.11,10.2391304348,2000-11-01
2000-11-21,0.08,1.825,0.11,10.2391304348,2000-11-01
2000-11-22,0.08,1.825,0.11,10.2391304348,2000-11-01
2000-11-23,0.08,1.825,0.11,10.2391304348,2000-11-01
2000-11-24,0.08,1.825,0.11,10.2391304348,2000-11-01
2000-11-25,0.08,1.825,0.11,10.2391304348,2000-11-01
2000-11-26,0.08,1.825,0.11,10.2391304348,2000-11-01
2000-11-27,0.08,1.825,0.11,10.2391304348,2000-11-01
2000-11-28,0.08,1.825,0.11,10.2391304348,2000-11-01
2000-11-29,0.08,1.825,0.11,10.2391304348,2000-11-01
2000-11-30,0.08,1.825,0.11,10.2391304348,2000-11-01
2000-12-01,0.02,1.98,0.08,9.91304347826,2000-12-01
2000-12-02,0.02,1.98,0.08,9.91304347826,2000-12-01
2000-12-03,0.02,1.98,0.08,9.91304347826,2000-12-01
2000-12-04,0.02,1.98,0.08,9.91304347826,2000-12-01
2000-12-05,0.02,1.98,0.08,9.91304347826,2000-12-01
2000-12-06,0.02,1.98,0.08,9.91304347826,2000-12-01
2000-12-07,0.02,1.98,0.08,9.91304347826,2000-12-01
2000-12-08,0.02,1.98,0.08,9.91304347826,2000-12-01
2000-12-09,0.02,1.98,0.08,9.91304347826,2000-12-01
2000-12-10,0.02,1.98,0.08,9.91304347826,2000-12-01
2000-12-11,0.02,1.98,0.08,9.91304347826,2000-12-01
2000-12-12,0.02,1.98,0.08,9.91304347826,2000-12-01
2000-12-13,0.02,1.98,0.08,9.91304347826,2000-12-01
2000-12-14,0.02,1.98,0.08,9.91304347826,2000-12-01
2000-12-15,0.02,1.98,0.08,9.91304347826,2000-12-01
2000-12-16,0.02,1.98,0.08,9.91304347826,2000-12-01
2000-12-17,0.02,1.98,0.08,9.91304347826,2000-12-01
2000-12-18,0.02,1.98,0.08,9.91304347826,2000-12-01
2000-12-19,0.02,1.98,0.08,9.91304347826,2000-12-01
2000-12-20,0.02,1.98,0.08,9.91304347826,2000-12-01
2000-12-21,0.02,1.98,0.08,9.91304347826,2000-12-01
2000-12-22,0.02,1.98,0.08,9.91304347826,2000-12-01
2000-12-23,0.02,1.98,0.08,9.91304347826,2000-12-01
2000-12-24,0.02,1.98,0.08,9.91304347826,2000-12-01
2000-12-25,0.02,1.98,0.08,9.91304347826,2000-12-01
2000-12-26,0.02,1.98,0.08,9.91304347826,2000-12-01
2000-12-27,0.02,1.98,0.08,9.91304347826,2000-12-01
2000-12-28,0.02,1.98,0.08,9.91304347826,2000-12-01
2000-12-29,0.02,1.98,0.08,9.91304347826,2000-12-01
2000-12-30,0.02,1.98,0.08,9.91304347826,2000-12-01
2000-12-31,0.02,1.98,0.08,9.91304347826,2000-12-01
2001-01-01,0.1475,1.9,0.1475,9.91304347826,2001-01-01
2001-01-02,0.1475,1.9,0.1475,9.91304347826,2001-01-01
2001-01-03,0.1475,1.9,0.1475,9.91304347826,2001-01-01
2001-01-04,0.1475,1.9,0.1475,9.91304347826,2001-01-01
2001-01-05,0.1475,1.9,0.1475,9.91304347826,2001-01-01
2001-01-06,0.1475,1.9,0.1475,9.91304347826,2001-01-01
2001-01-07,0.1475,1.9,0.1475,9.91304347826,2001-01-01
2001-01-08,0.1475,1.9,0.1475,9.91304347826,2001-01-01
2001-01-09,0.1475,1.9,0.1475,9.91304347826,2001-01-01
2001-01-10,0.1475,1.9,0.1475,9.91304347826,2001-01-01
2001-01-11,0.1475,1.9,0.1475,9.91304347826,2001-01-01
2001-01-12,0.1475,1.9,0.1475,9.91304347826,2001-01-01
2001-01-13,0.1475,1.9,0.1475,9.91304347826,2001-01-01
2001-01-14,0.1475,1.9,0.1475,9.91304347826,2001-01-01
2001-01-15,0.1475,1.9,0.1475,9.91304347826,2001-01-01
2001-01-16,0.1475,1.9,0.1475,9.91304347826,2001-01-01
2001-01-17,0.1475,1.9,0.1475,9.91304347826,2001-01-01
2001-01-18,0.1475,1.9,0.1475,9.91304347826,2001-01-01
2001-01-19,0.1475,1.9,0.1475,9.91304347826,2001-01-01
2001-01-20,0.1475,1.9,0.1475,9.91304347826,2001-01-01
2001-01-21,0.1475,1.9,0.1475,9.91304347826,2001-01-01
2001-01-22,0.1475,1.9,0.1475,9.91304347826,2001-01-01
2001-01-23,0.1475,1.9,0.1475,9.91304347826,2001-01-01
2001-01-24,0.1475,1.9,0.1475,9.91304347826,2001-01-01
2001-01-25,0.1475,1.9,0.1475,9.91304347826,2001-01-01
2001-01-26,0.1475,1.9,0.1475,9.91304347826,2001-01-01
2001-01-27,0.1475,1.9,0.1475,9.91304347826,2001-01-01
2001-01-28,0.1475,1.9,0.1475,9.91304347826,2001-01-01
